Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,174.2,145.9,28.3,0,83.76,5.047,9.919,31.35,41.4,5.091,3.306,8.397,39.37,32.06,49.98,78.79
COMP2,316.7,269,47.64,0,84.96,8.498,16.7,56.98,74.57,8.572,6.24,14.81,42.13,30.88,49.98,76.99
IHX,122.5,94.78,27.71,0,77.38,4.942,9.713,39.02,47.65,8.827,2.028,10.86,18.68,57.82,88.5,139.7
MOT1,183.4,174.2,9.17,0,95,1.636,3.215,29.16,31.35,1.458,0,1.458,0,7.494,44.17,49.98
MOT2,333.4,316.7,16.67,0,95,2.973,5.843,53,56.98,2.65,0,2.65,0,7.494,44.17,49.98
SNK_HX,274.5,261.9,12.6,0,95.41,2.247,4.417,93.11,100.9,4.274,4.81,9.085,52.95,13.61,94.23,107.1
SRC_HX,30.46,8.84,21.62,0,29.02,3.856,7.578,0.02685,7.548,0.01906,2.37,2.389,99.2,9.676e+04,0.2449,237.2
VAL1,32.37,,32.37,0,,5.774,11.35,9.943,,9.943,0,9.943,0,inf,85.32,
VAL2,89.19,,89.19,0,,15.91,31.27,29.07,,29.07,0,29.07,0,inf,90.53,
TOT,560.7,261.9,285.3,13.54,46.71,50.88,100,82.17,100.9,41.81,18.75,60.56,30.97,163,40.71,107.1
