label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,30.05,3.0,126.2,0.4373,0.015064,66.382,813.48,703.66,199.02,902.68
21,R1270,SRC_HX,COMP1,2.78679,29.44,11.383,607.953,2.3759,0.119851,8.344,1202.39,5320.43,125253.94,130574.37
22,R1270,COMP1,IHX,2.78679,90.23,31.6801,670.476,2.4105,0.043958,22.749,441.01,53773.09,129170.96,182944.05
22c,R1270,IHX,cc1,2.78679,65.97,31.3801,384.078,1.5833,0.00662,151.062,66.41,9938.63,129113.38,139052.01
23,R1270,cc1,VAL1,2.78679,65.97,31.3801,384.078,1.5833,0.00662,151.062,66.41,9938.63,129113.38,139052.01
24,R1270,VAL1,SRC_HX,2.78679,25.05,11.558,384.078,1.6229,0.044518,22.463,446.63,2148.28,125287.91,127436.19
31,R600a,IHX,COMP2,6.27391,65.26,8.744,644.477,2.3733,0.286156,3.495,6463.15,42261.93,44449.47,86711.4
32,R600a,COMP2,SNK_HX,6.27391,117.88,26.2691,694.955,2.3992,0.078356,12.762,1769.76,82014.43,47580.76,129595.19
32c,R600a,SNK_HX,cc2,6.27391,115.0,26.0191,517.263,1.9423,0.016113,62.06,363.94,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.27391,115.0,26.0191,517.263,1.9423,0.016113,62.06,363.94,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.27391,61.0,8.894,517.263,1.9908,0.165102,6.057,3729.01,27155.13,44476.35,71631.48
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
