label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.05,3.0,126.219,0.4374,0.030129,33.191,3253.92,704.3,199.02,903.32
21,R1270,SRC_HX,COMP1,5.57343,29.44,11.3843,607.956,2.3759,0.239666,4.172,4808.75,5325.82,125254.2,130580.02
22,R1270,COMP1,IHX,5.57343,90.23,31.6801,670.472,2.4105,0.087913,11.375,1763.91,53772.36,129170.96,182943.32
22c,R1270,IHX,cc1,5.57343,65.97,31.3801,384.078,1.5833,0.013239,75.533,265.64,9938.63,129113.38,139052.01
23,R1270,cc1,VAL1,5.57343,65.97,31.3801,384.078,1.5833,0.013239,75.533,265.64,9938.63,129113.38,139052.01
24,R1270,VAL1,SRC_HX,5.57343,25.05,11.5593,384.078,1.6229,0.089018,11.234,1786.1,2150.11,125288.17,127438.28
31,R600a,IHX,COMP2,12.54821,65.26,8.744,644.477,2.3733,0.57233,1.747,25854.19,42261.93,44449.47,86711.4
32,R600a,COMP2,SNK_HX,12.54821,117.88,26.2702,694.956,2.3992,0.156708,6.381,7079.04,82015.67,47580.96,129596.63
32c,R600a,SNK_HX,cc2,12.54821,115.0,26.0202,517.272,1.9423,0.032229,31.028,1455.88,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.54821,115.0,26.0202,517.272,1.9423,0.032229,31.028,1455.88,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.54821,61.0,8.894,517.272,1.9908,0.330231,3.028,14917.69,27156.22,44476.35,71632.58
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
