Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.6,149.9,29.72,0,83.45,5.539,10.94,31.44,39.88,5.203,4.089,9.292,44.01,26.82,48.63,73.9
COMP2,317.3,269.4,47.93,0,84.9,8.934,17.64,55.55,71.41,8.391,8.848,17.24,51.32,28.54,48.63,73.63
IHX,107.1,83.22,23.9,0,77.69,4.455,8.797,49.83,57,11.12,3.681,14.8,24.87,47.26,129.2,190.3
MOT1,189.1,179.6,9.453,0,95,1.762,3.479,30.06,31.44,1.503,0,1.503,0,4.596,44.17,48.63
MOT2,334,317.3,16.7,0,95,3.113,6.147,53.11,55.55,2.656,0,2.656,0,4.596,44.17,48.63
SNK_HX,272.9,261.9,10.99,0,95.97,2.048,4.044,100.4,105.4,4.041,3.443,7.484,46,9.438,102.2,111.8
SRC_HX,20.65,0.0001754,20.65,0,0.0008495,3.848,7.6,19.77,24.96,19.77,2.172,21.94,9.898,1.486e+07,266,3.953e+07
VAL1,42.77,10.19,32.58,0,23.83,6.072,11.99,15.01,19.77,11.43,0,11.43,0,452.7,97.47,538.8
VAL2,79.77,,79.77,0,,14.87,29.36,28.05,,28.05,0,28.05,0,inf,97.68,
TOT,536.6,261.9,271.7,2.988,48.81,50.64,100,83.17,105.4,42.12,22.23,64.35,34.55,159.7,43.06,111.8
