Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,181.1,151.2,29.9,0,83.49,5.462,10.58,33.08,45.49,5.461,3.741,9.201,40.65,37.51,50.73,83.56
COMP2,326.2,277,49.18,0,84.92,8.984,17.41,59.57,81.55,8.982,7.726,16.71,46.24,36.91,50.73,81.79
IHX,107.3,77.32,30,0,72.05,5.48,10.62,32.28,43.17,9.024,2.185,11.21,19.49,85.58,83.56,155.1
MOT1,190.6,181.1,9.532,0,95,1.741,3.373,30.31,33.07,1.516,0,1.516,0,9.117,44.17,50.73
MOT2,343.3,326.2,17.17,0,95,3.136,6.076,54.59,59.57,2.73,0,2.73,0,9.117,44.17,50.73
SNK_HX,274.5,261.9,12.66,0,95.39,2.313,4.481,97.22,107.2,4.483,6.308,10.79,58.45,15.59,98.37,113.7
SRC_HX,22.6,,22.6,0,,4.129,8,22.47,,22.47,2.334,24.81,9.409,inf,276.2,
VAL1,41.55,9.698,31.86,0,23.34,5.819,11.27,12.5,21.74,9.583,0,9.583,0,645.1,83.56,622.6
VAL2,79.66,,79.66,0,,14.55,28.19,27.46,,27.46,0,27.46,0,inf,95.77,
TOT,547.4,261.9,282.6,2.996,47.84,51.62,100,84.9,107.2,43.82,22.29,66.12,33.72,163.9,43.08,113.7
