Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,362.2,302.4,59.79,0,83.49,5.458,10.57,65.99,89.06,10.9,6.204,17.1,36.28,34.94,50.62,81.81
COMP2,652.4,554,98.37,0,84.92,8.98,17.39,118.9,159.4,17.92,12.82,30.74,41.69,34.11,50.61,79.93
IHX,214.6,154.6,60,0,72.05,5.477,10.61,63.21,83.93,17.67,3.804,21.47,17.72,84.29,81.81,150.8
MOT1,381.2,362.2,19.06,0,95,1.74,3.369,60.61,65.99,3.031,0,3.031,0,8.866,44.17,50.61
MOT2,686.7,652.4,34.34,0,95,3.134,6.069,109.2,118.9,5.459,0,5.459,0,8.866,44.17,50.61
MOT3,0.5946,0.5649,0.02973,0,95,0.002714,0.005256,0.09455,0.1029,0.004727,0,0.004727,0,8.866,44.17,50.61
MOT4,0.02421,0.023,0.001211,0,95,0.0001105,0.000214,0.00385,0.004191,0.0001925,0,0.0001925,0,8.866,44.17,50.61
SNK_HX,549.1,523.7,25.35,0,95.38,2.314,4.48,190.2,208.3,8.78,10.98,19.76,55.57,14.83,96.23,110.5
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003213,0.0006222,0.004191,2.017,0.0006414,2.012,2.012,99.97,4.802e+04,50.61,2.876e+04
SRC_HX,45.64,,45.64,0,,4.167,8.068,44.05,,44.05,4.064,48.11,8.448,inf,268.1,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009974,0.01931,0.1029,2.171,0.01991,2.037,2.057,99.03,2009,50.61,1323
VAL1,83.08,19.38,63.7,0,23.32,5.815,11.26,24.47,42.43,18.76,0,18.76,0,643.5,81.81,608.2
VAL2,159.3,,159.3,0,,14.54,28.16,53.6,,53.6,0,53.6,0,inf,93.45,
TOT,1095,523.7,565.7,5.992,47.81,51.64,100,169.9,211.8,87.74,41.92,129.7,32.33,160.8,43.08,112.3
