name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,181.1044,3.1384,-18.8596,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,326.1725,3.8313,-15.1347,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-788.6506,60.6225,72.5005,26.958,4.9754,5.0,13.0092,0.9892,0.9727,0.9509,0.7436,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,209.0986,208.6598,5.6775,5.0,5.0214,5.3316,0.9878,1.0,0.9314,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-607.5462,82.2947,67.8811,10.4232,5.0,5.0,7.3826,1.0,0.9805,0.6593,0.9269,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3285,18.3846,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2716,14.7347,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
