label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.31,3.0,85.501,0.3009,0.015027,66.549,811.43,0.7,199.02,199.72
21,R1270,SRC_HX,COMP1,2.5516,19.58,8.8194,599.542,2.3897,0.141941,7.045,1303.84,0.55,118123.22,118123.77
22,R1270,COMP1,IHX,2.5516,84.87,27.679,670.519,2.4296,0.047472,21.065,436.07,48980.54,128402.33,177382.87
22c,R1270,IHX,cc1,2.5516,58.98,27.379,361.439,1.5186,0.005815,171.956,53.42,7028.53,128344.63,135373.15
23,R1270,cc1,VAL1,2.5516,58.98,27.379,361.439,1.5186,0.005815,171.956,53.42,7028.53,128344.63,135373.15
24,R1270,VAL1,SRC_HX,2.5516,15.31,8.9944,361.439,1.5612,0.050299,19.881,462.04,3800.76,119087.52,122888.28
31,R600,IHX,COMP2,4.93386,57.92,5.3455,670.456,2.4757,0.383411,2.608,6810.11,38797.22,29224.36,68021.58
32,R600,COMP2,SNK_HX,4.93386,115.68,20.4802,736.565,2.5097,0.087892,11.378,1561.13,92329.98,31832.27,124162.24
32c,R600,SNK_HX,cc2,4.93386,115.0,20.2302,510.611,1.9287,0.011283,88.63,200.41,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.93386,115.0,20.2302,510.611,1.9287,0.011283,88.63,200.41,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.93386,54.0,5.4955,510.611,1.9838,0.200956,4.976,3569.35,23125.7,29250.27,52375.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
