Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.15,3,84.81,298.5,2.988,0.1992,0.0001557,0.199,1.094e-14,-1.094e-14,0,1.301e-09,-1.018e-12,0
21,2.59,20.15,8.955,600,2389,307.9,118.9,6.772e-05,118.9,24.96,81.91,106.9,3.953e+07,73.9,96.41
22,2.59,84.02,27.39,669.4,2428,457.8,176.7,48.39,128.3,58.31,88.44,146.8,129.2,73.9,89.04
22c,2.59,59,27.39,361.5,1519,350.7,135.4,7.038,128.3,8.48,88.44,96.92,129.2,73.9,76.77
23,2.59,59,27.39,361.5,1519,350.7,135.4,7.038,128.3,8.48,88.44,96.92,129.2,73.9,76.77
24,2.59,15.15,8.955,361.5,1562,318.1,122.8,3.935,118.9,19.77,81.91,101.7,538.8,73.9,88.79
31,4.941,59,5.495,672,2477,342,69.22,39.97,29.25,99.03,38.31,137.3,139.3,73.63,111.5
32,4.941,115,20.23,736.2,2510,611.4,123.7,91.95,31.79,167.1,41.63,208.7,102.2,73.63,94.84
32c,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,66.75,41.63,108.4,102.2,73.63,88.93
33,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,66.75,41.63,108.4,102.2,73.63,88.93
34,4.941,54,5.495,510.6,1984,258.8,52.38,23.13,29.25,42.03,38.31,80.34,102.2,73.63,86.23
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,105.4,-0,105.4,102.4,-0,102.4
