Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.31,3,85.5,300.9,2.996,0.1997,0.0006953,0.199,-3.87e-14,-2.2e-14,-6.07e-14,-1.031e-09,-2.047e-12,-5.629e-12
21,2.552,19.58,8.819,599.5,2390,301.4,118.1,0.0005541,118.1,0.003169,90.67,90.67,622.6,83.56,83.56
22,2.552,84.87,27.68,670.5,2430,452.6,177.4,48.98,128.4,37.6,98.56,136.2,83.56,83.56,83.56
22c,2.552,58.98,27.38,361.4,1519,345.4,135.4,7.029,128.3,5.395,98.51,103.9,83.56,83.56,83.56
23,2.552,58.98,27.38,361.4,1519,345.4,135.4,7.029,128.3,5.395,98.51,103.9,83.56,83.56,83.56
24,2.552,15.31,8.994,361.4,1561,313.6,122.9,3.801,119.1,21.74,91.41,113.1,622.6,83.56,100.2
31,4.934,57.92,5.345,670.5,2476,335.6,68.02,38.8,29.22,83.58,42.45,126,121.3,81.79,104.3
32,4.934,115.7,20.48,736.6,2510,612.6,124.2,92.33,31.83,161.3,46.24,207.6,98.38,81.79,94.13
32c,4.934,115,20.23,510.6,1929,338.1,68.52,36.73,31.79,64.19,46.18,110.4,98.38,81.79,90.68
33,4.934,115,20.23,510.6,1929,338.1,68.52,36.73,31.79,64.19,46.18,110.4,98.38,81.79,90.68
34,4.934,54,5.495,510.6,1984,258.4,52.38,23.13,29.25,40.41,42.49,82.9,98.38,81.79,89.11
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107.2,-0,107.2,104.1,-0,104.1
