Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02328,2.147,2.171,0.3091,92.88,22.05
13,30,20.32,3,85.52,300.9,5.992,0.1997,0.0007156,0.199,2.389e-05,1.997,1.997,0.3091,92.88,92.55
21,5.103,19.58,8.82,599.5,2390,602.8,118.1,0.0005422,118.1,0.006058,177.5,177.6,608.2,81.81,81.81
22,5.103,84.87,27.68,670.5,2430,905.2,177.4,48.98,128.4,73.62,193,266.6,81.81,81.81,81.81
22c,5.103,58.98,27.38,361.4,1519,690.8,135.4,7.029,128.3,10.56,192.9,203.5,81.81,81.81,81.81
23,5.103,58.98,27.38,361.4,1519,690.8,135.4,7.029,128.3,10.56,192.9,203.5,81.81,81.81,81.81
24,5.103,15.32,8.995,361.4,1561,627.1,122.9,3.797,119.1,42.43,179,221.4,608.2,81.81,98.08
31,9.868,57.92,5.345,670.5,2476,671.2,68.02,38.8,29.22,162.8,82.98,245.8,118.1,79.93,101.7
32,9.868,115.7,20.48,736.6,2510,1225,124.2,92.33,31.83,314.8,90.39,405.2,95.97,79.93,91.86
32c,9.868,115,20.23,510.6,1929,676.2,68.52,36.73,31.79,125.2,90.27,215.5,95.97,79.93,88.53
33,9.868,115,20.23,510.6,1929,676.2,68.52,36.73,31.79,125.2,90.27,215.5,95.97,79.93,88.53
34,9.868,54,5.495,510.6,1984,516.8,52.38,23.13,29.25,78.85,83.06,161.9,95.97,79.93,87.01
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8450,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,208.5,1.282,211.8,101.3,8450,102.8
