Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,543.5991997993499,433.9228838723551,109.67631592699477,0.0,79.82404757632501,8.32009018358292,14.631876006452623,101.59927930199035,131.90326910382726,20.498622254766246,14.19614143267539,34.694763687441636,40.91724492077727,29.82697319314867,51.916967572336006,84.43849894780728
COMP2,754.5229051816274,611.4241337267623,143.09877145486513,0.0,81.03453580108099,10.855531329634644,19.09075321236185,139.56989076863687,181.18983525808784,26.47007766619618,20.603435200949924,47.07351286714611,43.7686374906803,29.820145491439714,51.38268677617763,82.31685178525412
IHX,261.58870685822365,205.69302725780045,55.8956796004232,0.0,78.63222756373897,4.24026911569257,7.457021566572288,79.51434969574706,93.40039815155502,16.99044529716005,5.676809078236582,22.66725437539663,25.04409658188807,49.3835022779956,84.43529395900362,126.13239927468047
MOT1,551.3511559538392,543.0808886145317,8.270267339307582,0.0,98.5,0.6273858628802037,1.1033332513604166,99.24320807169106,100.45783869771125,1.488648121075365,0.0,1.488648121075365,0.0,1.2238929490699042,50.0,51.382686776177614
MOT2,766.0131017072359,754.5229051816274,11.490196525608539,0.0,98.5,0.8716510078966295,1.5329027915597273,137.88235830730247,139.56989076863687,2.068235374609537,0.0,2.068235374609537,0.0,1.2238929490699102,50.0,51.38268677617763
MOT3,0.822852834068327,0.8105100415573021,0.012342792511024868,0.0,98.50000000000001,0.0009363292880601103,0.0016466473009077158,0.14811351013229884,0.14992626093942799,0.002221702651984476,0.0,0.002221702651984476,0.0,1.2238929490699157,50.0,51.382686776177614
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.6799935106375537e-05,4.7130898680787784e-05,0.004239355225282956,0.00429124039497122,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.223892949069893,50.00000000000001,51.382686776177614
SNK_HX,585.4726653275826,560.8456796946695,24.626985632913186,0.0,95.79365748542095,1.868213202493307,3.285476879377795,198.90942164138318,218.0074318178162,8.36681156800479,15.481114887676839,23.84792645568163,64.91597882292426,14.414005210625103,94.37266741000042,107.97554860788377
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00026230470277310755,0.00046129426511008553,0.00429124039497122,4.172681999577917,0.0006396025808205506,4.167882932430404,4.168522535011224,99.98465637224105,97137.19986574887,51.382686776177614,58714.369582344385
SRC_HX,37.96581669357408,7.791658353854224,30.17415833971985,0.0,20.522825616373492,2.2890239928125458,4.025523101265851,71.48606400559952,84.45160064302956,56.81510374972118,8.5339438810978,65.34904763081899,13.05901798188279,475.6378530791241,523.0294441398482,3010.7554632182987
SRC_PUMP,0.8105100415573021,0.6484084057762131,0.16210163578108905,0.0,80.00004596246218,0.012297096389549816,0.021625918186118177,0.14992626093942799,4.416750070160716,0.029985183278084603,4.243016403333468,4.273001586611552,99.29826416699595,2845.9482564866576,51.382686776177614,1892.133119434794
VAL1,166.93162983113214,32.03801325168433,134.8936165794478,0.0,19.19229644141973,10.233084924896005,17.996106590289305,50.743642499466425,70.55508404420155,41.00477220579458,0.0,41.00477220579458,0.0,624.4688748965788,84.43849894780716,611.730643306738
VAL2,231.2668667974581,,231.2668667974581,0.0,,17.543999102872064,30.853225610109376,76.12186958102947,,76.12186958102947,0.0,76.12186958102947,0.0,inf,91.43101242871421,
TOT,1318.210662468617,560.8478900926776,749.5711136331921,7.791658742747251,42.54615032792832,56.862771253076374,100.00000000000004,237.27791924435107,310.1802630607514,134.9228004539746,72.90234381640042,207.825144270375,35.07869275026529,207.2533059518305,50.0,153.62665297591525
