Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.588585124309436,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,4.1927079704817886e-14,-2.263812778391987e-14,1.928895192089802e-14,-0.0016987442598702493,-7.321775045400758e-13,6.238562141142268e-13
12,9.236993530085648,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.649014607669642e-06,4.416747421146128,4.416750070160735,1926.0886569523395,132.82182459027828,132.8218987588397
13,16.380243867056688,0.3795783984242376,0.18055563568171057,0.199022762742527,84.45160329204417,4.106705571973149,88.5583088640173,3010.7554100354,132.8218245902789,1501.7804642993399
21,560.2863001797541,110.8729304052863,0.10256663406583721,110.77036377122047,1.1414406042790926,170.15748749915375,171.29892810343284,611.7306433067496,84.43849894780699,84.92628780860971
22,993.690872867291,196.63771710362525,66.3366960341478,130.30102106947743,101.90167425538776,200.15908234759326,302.06075660298103,84.43849894780733,84.438498947807,84.43849894780712
22c,732.4973254358928,144.9511168826661,14.707493524941471,130.24362335772463,22.592596615308082,200.07091209981618,222.66350871512427,84.43849894780723,84.43849894780696,84.43849894780699
23,732.4973254358928,144.9511168826661,14.707493524941471,130.24362335772463,22.592596615308082,200.07091209981618,222.66350871512427,84.43849894780723,84.43849894780696,84.43849894780699
24,597.603708856445,118.25753083865217,6.339880900957272,111.91764993769489,70.55508404420155,171.91986621565783,242.47495025985936,611.730643306738,84.43849894780695,112.70705293788696
31,1404.1128355896706,95.44995778804453,50.64106921014923,44.808888577895296,276.126575274676,195.33573182639765,471.4623071010737,102.9619052591098,82.31685178525441,93.27010526011027
32,2015.536969316433,137.01385940304695,88.54806685480335,48.4657925482436,441.37484099293766,211.27730136622384,652.6521423591615,94.12385806954822,82.31685178525439,89.94737607215353
32c,1430.0818345561538,97.2153001396851,48.793974068339566,48.42132607134554,243.21742202617753,211.08345831226092,454.30088033843845,94.12385806954819,82.31685178525439,88.24298437583181
33,1430.0818345561538,97.2153001396851,48.793974068339566,48.42132607134554,243.21742202617753,211.0834583122609,454.30088033843845,94.12385806954819,82.31685178525437,88.24298437583181
34,1198.8149677586957,81.49404746391969,36.65829640770069,44.83575105621899,182.72617712312098,195.45283363428797,378.17901075740895,94.12385806954757,82.3168517852544,87.62797265268746
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672156520735979,3.705466347504319,4.172681999577917,2.202018751926045,8844.228277892853,19.627373675641042
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,218.4746474698898,3.147306726844245,310.1802630607514,97.91710289165842,8844.228277892853,138.99603363157618
