Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,43.15378307895496,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,8.588585124309436,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,43.15378307895496,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,9.236993530085648,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,43.15378307895496,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,16.380243867056688,0.3795783984242376,0.18055563568171057,0.199022762742527
21,5.053409323012178,14.181338157110588,7.610988564838986,594.6510103061452,2397.710452852895,560.2863001797541,110.8729304052863,0.10256663406583721,110.77036377122047
22,5.053409323012178,109.46529485210749,37.57793407178218,702.1192270883182,2471.7456910716705,993.690872867291,196.63771710362525,66.3366960341478,130.30102106947743
22c,5.053409323012178,75.10504566398123,37.27793407178218,415.7817547135414,1671.2992569805303,732.4973254358928,144.9511168826661,14.707493524941471,130.24362335772463
23,5.053409323012178,75.10504566398123,37.27793407178218,415.7817547135414,1671.2992569805303,732.4973254358928,144.9511168826661,14.707493524941471,130.24362335772463
24,5.053409323012178,10.000000000025409,7.785988564838987,415.7817547135414,1762.3570296021028,597.603708856445,118.25753083865217,6.339880900957272,111.91764993769489
31,14.710460519088267,74.46907912550694,10.750258292056785,656.3088381385176,2383.862874526239,1404.1128355896706,95.44995778804453,50.64106921014923,44.808888577895296
32,14.710460519088267,130.19531823955117,31.241131664456415,707.6004278343371,2417.0461870993827,2015.536969316433,137.01385940304695,88.54806685480335,48.4657925482436
32c,14.710460519088267,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1430.0818345561538,97.2153001396851,48.793974068339566,48.42132607134554
33,14.710460519088267,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1430.0818345561538,97.2153001396851,48.793974068339566,48.42132607134554
34,14.710460519088267,70.10504566398117,10.900258292056783,557.9447896066011,2095.9278985487817,1198.8149677586957,81.49404746391969,36.65829640770069,44.83575105621899
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
