Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,197.1,170.4,26.67,0,86.47,4.643,8.873,40.9,50.8,5.534,4.912,10.45,47.02,24.21,57.63,82.79
COMP2,346.1,293.9,52.18,0,84.92,9.082,17.36,69.67,87.37,10.5,7.946,18.45,43.07,25.41,55.92,82.58
IHX,124.4,84.52,39.9,0,67.93,6.944,13.27,37.08,46.72,11.89,2.186,14.08,15.53,85.5,82.79,153.6
MOT1,207.3,196.9,10.36,0,95,1.804,3.447,37.7,40.77,1.885,1.133,3.017,37.54,8.145,50.52,57.51
MOT2,364.3,346.1,18.22,0,95,3.17,6.059,66.26,69.67,3.313,0,3.313,0,5.14,50.52,55.92
SNK_HX,273,261.9,11.08,0,95.94,1.929,3.687,97.61,103.4,3.964,3.724,7.688,48.44,10.42,99.34,109.7
SRC_HX,28.83,9.071,19.76,0,31.46,3.439,6.572,16.76,22.5,11.49,2.04,13.53,15.08,326.6,161.5,688.9
VAL1,46.03,29.05,16.97,0,63.12,2.954,5.646,13.72,16.89,5.059,0,5.059,0,95.09,82.79,161.5
VAL2,105.5,,105.5,0,,18.36,35.09,36.49,,36.49,0,36.49,0,inf,96.09,
TOT,574.6,261.9,300.6,12.06,45.58,52.32,100,104,125.9,54.4,21.94,76.34,28.74,165.7,50.26,133.6
