Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,397.8,344.3,53.49,0,86.55,4.574,8.597,71.66,86.58,9.635,6.863,16.5,41.6,20.83,50.04,69.85
COMP2,707.4,600.9,106.5,0,84.94,9.108,17.12,124,151.4,18.67,11.35,30.03,37.81,22.1,48.7,70
IHX,249.8,159.1,90.71,0,63.68,7.757,14.58,62.81,77.82,22.81,1.329,24.14,5.505,94.55,69.85,135.9
MOT1,418.2,397.3,20.91,0,95,1.788,3.361,66.49,71.4,3.325,1.757,5.082,34.58,7.384,44.17,49.92
MOT2,744.7,707.4,37.23,0,95,3.184,5.984,118.4,124,5.92,0,5.92,0,4.741,44.17,48.7
MOT3,0.5931,0.5635,0.02966,0,95,0.002536,0.004766,0.0943,0.09878,0.004715,0,0.004715,0,4.741,44.17,48.7
MOT4,0.02421,0.023,0.001211,0,95,0.0001035,0.0001946,0.00385,0.004033,0.0001925,0,0.0001925,0,4.741,44.17,48.7
SNK_HX,548.9,523.7,25.17,0,95.41,2.152,4.045,167.7,180,7.688,8.515,16.2,52.55,12.5,84.84,95.45
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000301,0.0005657,0.004033,2.016,0.0006171,2.012,2.012,99.97,4.99e+04,48.7,2.875e+04
SRC_HX,61.58,17.53,44.05,0,28.46,3.767,7.08,28.77,38.79,20.58,3.382,23.96,14.11,373.7,129.8,614.8
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009636,0.01811,0.09878,2.152,0.01976,2.037,2.056,99.04,2079,48.7,1326
VAL1,89.78,56.54,33.23,0,62.98,2.842,5.341,22.58,27.59,8.357,0,8.357,0,94.02,69.85,135.5
VAL2,210.8,,210.8,0,,18.02,33.87,62.04,,62.04,0,62.04,0,inf,81.76,
TOT,1169,523.7,622.2,23.5,44.78,53.21,100,185,222.2,98.43,37.25,135.7,27.45,168.3,43.94,117.9
