Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,198.9,172.2,26.75,0,86.55,4.577,8.606,36.11,44.59,4.856,4.344,9.2,47.22,23.46,50.43,71.93
COMP2,353.7,300.4,53.25,0,84.94,9.112,17.13,62.07,77.14,9.346,6.845,16.19,42.28,24.27,48.75,71.32
IHX,124.9,79.53,45.36,0,63.68,7.762,14.6,32.34,40.11,11.75,0.7632,12.51,6.101,94.74,71.93,140.1
MOT1,209.1,198.7,10.46,0,95,1.789,3.364,33.25,35.98,1.663,1.12,2.782,40.25,8.222,44.17,50.31
MOT2,372.3,353.7,18.62,0,95,3.185,5.99,59.2,62.07,2.96,0,2.96,0,4.854,44.17,48.75
SNK_HX,274.4,261.9,12.57,0,95.42,2.151,4.045,85.49,92.32,3.917,4.891,8.808,55.53,13.18,86.53,97.93
SRC_HX,30.57,8.773,21.8,0,28.69,3.73,7.015,14.72,20.03,10.5,1.942,12.44,15.61,374.1,133.8,634.3
VAL1,44.9,28.28,16.62,0,62.99,2.844,5.348,11.63,14.19,4.304,0,4.304,0,93.79,71.93,139.4
VAL2,105.4,,105.4,0,,18.03,33.9,31.71,,31.71,0,31.71,0,inf,83.59,
TOT,584.4,261.9,310.8,11.76,44.81,53.18,100,92.45,112.4,49.16,19.91,69.07,28.82,171.2,43.94,119.2
