Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,197.1,170.4,26.67,0,86.47,4.643,8.873,35.9,45.16,4.859,4.828,9.687,49.84,25.79,50.6,73.6
COMP2,346.1,293.9,52.18,0,84.92,9.082,17.36,60.95,77.43,9.19,7.81,17,45.94,27.03,48.92,73.18
IHX,124.4,84.52,39.9,0,67.93,6.944,13.27,32.97,41.74,10.57,2.148,12.72,16.89,86.39,73.6,137.2
MOT1,207.3,196.9,10.36,0,95,1.804,3.447,32.95,35.79,1.648,1.113,2.761,40.32,8.602,44.17,50.49
MOT2,364.3,346.1,18.22,0,95,3.17,6.059,57.93,60.95,2.896,0,2.896,0,5.224,44.17,48.92
SNK_HX,273,261.9,11.08,0,95.94,1.929,3.687,86.76,92.26,3.523,3.661,7.184,50.96,10.84,88.29,97.86
SRC_HX,28.83,9.071,19.76,0,31.46,3.439,6.572,14.9,20.19,10.21,2.006,12.22,16.42,330.6,143.6,618.2
VAL1,46.03,29.05,16.97,0,63.12,2.954,5.646,12.2,15.02,4.498,0,4.498,0,95.06,73.6,143.6
VAL2,105.5,,105.5,0,,18.36,35.09,32.42,,32.42,0,32.42,0,inf,85.36,
TOT,574.6,261.9,300.6,12.06,45.58,52.32,100,90.88,112.4,47.55,21.57,69.12,31.2,171.5,43.94,119.3
