name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,397.2859,5.8871,-25.3049,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,707.4309,3.3829,-18.5046,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1522.1923,43.4111,120.8877,114.9379,4.998,5.0,35.0646,0.9902,0.9811,0.9809,0.3215,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,359.5774,1105.8289,7.5797,5.0,1.8765,6.2007,0.9905,0.8912,0.9025,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1124.9064,156.9878,129.2199,9.881,5.0,4.9965,7.1656,0.9524,0.9673,0.6412,0.9742,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1773,24.8299,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3042,18.1046,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
