Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-5.892e-15,3.903e-16,-5.502e-15,0.0003434,1.816e-14,-2.56e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.291e-06,2.152,2.152,1350,93.11,93.11
13,30,11.05,3,46.72,166.6,23.5,0.7833,0.5842,0.199,38.79,2.001,40.79,614.8,93.11,482.2
21,1.143,10.12,5.178,1626,6086,259.7,227.1,0.4526,226.6,0.2525,65.17,65.42,135.5,69.85,69.98
22,1.143,175.1,30.48,1974,6245,603.5,527.8,231.3,296.5,66.5,85.25,151.8,69.85,69.85,69.85
22c,1.143,61,30.18,642.6,2448,354,309.6,13.17,296.5,3.786,85.24,89.03,69.85,69.85,69.85
23,1.143,61,30.18,642.6,2448,354,309.6,13.17,296.5,3.786,85.24,89.03,69.85,69.85,69.85
24,1.143,6.05,5.353,642.6,2548,320.8,280.6,49.45,231.1,27.59,66.45,94.04,135.5,69.85,81.43
31,12.63,60.19,7.766,637.8,2368,1032,81.73,37.46,44.27,173.4,140.9,314.3,101.8,70,84.59
32,12.63,117.6,26.27,693.8,2396,1633,129.3,81.74,47.58,314.3,151.4,465.7,84.59,70,79.22
32c,12.63,115,26.02,517.3,1942,1084,85.85,38.31,47.54,147.3,151.3,298.6,84.59,70,76.51
33,12.63,115,26.02,517.3,1942,1084,85.85,38.31,47.54,147.3,151.3,298.6,84.59,70,76.51
34,12.63,56,7.916,517.3,1999,873.3,69.16,24.86,44.3,95.59,141,236.6,84.59,70,75.24
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,180.2,1.281,222.2,87.48,8447,107.9
