Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.05,3,46.7,166.5,11.76,0.7839,0.5849,0.199,20.03,-2.974e-17,20.03,634.3,-2.767e-15,473.2
21,0.5717,10.12,5.177,1626,6086,129.8,227.1,0.453,226.6,0.13,33.55,33.68,139.4,71.93,72.07
22,0.5717,175.1,30.48,1974,6246,301.7,527.8,231.3,296.5,34.24,43.9,78.14,71.93,71.93,71.93
22c,0.5717,61,30.18,642.6,2448,177,309.6,13.17,296.5,1.95,43.89,45.84,71.93,71.93,71.93
23,0.5717,61,30.18,642.6,2448,177,309.6,13.17,296.5,1.95,43.89,45.84,71.93,71.93,71.93
24,0.5717,6.045,5.352,642.6,2548,160.4,280.6,49.47,231.1,14.19,34.21,48.41,139.4,71.93,83.83
31,6.314,60.19,7.766,637.8,2368,516,81.73,37.46,44.27,89.01,71.77,160.8,104.6,71.32,86.55
32,6.314,117.6,26.27,693.8,2396,816.4,129.3,81.74,47.58,160.8,77.13,237.9,86.55,71.32,80.94
32c,6.314,115,26.02,517.3,1942,542,85.85,38.31,47.54,75.36,77.05,152.4,86.55,71.32,78.11
33,6.314,115,26.02,517.3,1942,542,85.85,38.31,47.54,75.36,77.05,152.4,86.55,71.32,78.11
34,6.314,56,7.916,517.3,1999,436.6,69.16,24.86,44.3,48.9,71.81,120.7,86.55,71.32,76.79
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.32,-0,112.4,89.66,-0,109.1
