label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.05,3.0,46.716,0.1666,0.030009,33.323,3240.98,584.24,199.02,783.27
21,R717,SRC_HX,COMP1,1.14344,10.12,5.1779,1626.435,6.0859,0.28371,3.525,1167.86,452.56,226646.17,227098.73
22,R717,COMP1,IHX,1.14344,175.13,30.4828,1973.883,6.2455,0.076208,13.122,313.7,231264.26,296502.87,527767.13
22c,R717,IHX,cc1,1.14344,61.0,30.1828,642.644,2.4485,0.002102,475.814,8.65,13168.74,296453.87,309622.61
23,R717,cc1,VAL1,1.14344,61.0,30.1828,642.644,2.4485,0.002102,475.814,8.65,13168.74,296453.87,309622.61
24,R717,VAL1,SRC_HX,1.14344,6.05,5.3529,642.644,2.5476,0.059591,16.781,245.3,49449.23,231108.72,280557.94
31,R600a,IHX,COMP2,12.6274,60.19,7.7656,637.819,2.3676,0.649678,1.539,29533.45,37455.56,44274.1,81729.66
32,R600a,COMP2,SNK_HX,12.6274,117.58,26.2702,693.842,2.3964,0.156891,6.374,7132.04,81737.09,47580.96,129318.04
32c,R600a,SNK_HX,cc2,12.6274,115.0,26.0202,517.272,1.9423,0.032432,30.834,1474.31,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.6274,115.0,26.0202,517.272,1.9423,0.032432,30.834,1474.31,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.6274,56.0,7.9156,517.272,1.9993,0.392068,2.551,17822.88,24858.99,44300.99,69159.98
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
