label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.05,3.0,46.697,0.1665,0.015005,66.647,810.24,584.85,199.02,783.87
21,R717,SRC_HX,COMP1,0.57173,10.12,5.177,1626.43,6.086,0.14188,7.048,292.02,452.98,226623.41,227076.39
22,R717,COMP1,IHX,0.57173,175.14,30.4828,1973.916,6.2456,0.038106,26.242,78.43,231275.49,296502.87,527778.35
22c,R717,IHX,cc1,0.57173,61.0,30.1828,642.644,2.4485,0.001051,951.61,2.16,13168.74,296453.87,309622.61
23,R717,cc1,VAL1,0.57173,61.0,30.1828,642.644,2.4485,0.001051,951.61,2.16,13168.74,296453.87,309622.61
24,R717,VAL1,SRC_HX,0.57173,6.05,5.352,642.644,2.5476,0.029803,33.554,61.34,49466.39,231086.75,280553.15
31,R600a,IHX,COMP2,6.3135,60.19,7.7656,637.819,2.3676,0.324829,3.079,7382.91,37455.56,44274.1,81729.66
32,R600a,COMP2,SNK_HX,6.3135,117.58,26.2691,693.841,2.3964,0.078448,12.747,1783.0,81735.85,47580.76,129316.61
32c,R600a,SNK_HX,cc2,6.3135,115.0,26.0191,517.263,1.9423,0.016215,61.671,368.55,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.3135,115.0,26.0191,517.263,1.9423,0.016215,61.671,368.55,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.3135,56.0,7.9156,517.263,1.9992,0.196019,5.102,4455.24,24858.01,44300.99,69159.01
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
