label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.9,3.0,46.072,0.1643,0.015004,66.648,810.23,604.71,199.02,803.73
21,R717,SRC_HX,COMP1,0.58077,10.9,5.3236,1627.262,6.0763,0.140348,7.125,293.44,385.5,230374.54,230760.05
22,R717,COMP1,IHX,0.58077,172.11,30.1842,1966.274,6.2329,0.038779,25.787,81.08,227389.8,296454.11,523843.91
22c,R717,IHX,cc1,0.58077,61.0,30.1842,642.654,2.4485,0.001067,936.788,2.23,13170.02,296454.11,309624.12
23,R717,cc1,VAL1,0.58077,61.0,30.1842,642.654,2.4485,0.001067,936.788,2.23,13170.02,296454.11,309624.12
24,R717,VAL1,SRC_HX,0.58077,5.9,5.3236,642.654,2.5482,0.030488,32.8,63.74,50022.35,230374.54,280396.9
31,R600a,IHX,COMP2,6.32064,61.0,7.9156,638.884,2.3685,0.318972,3.135,7257.98,38229.61,44300.99,82530.6
32,R600a,COMP2,SNK_HX,6.32064,117.05,26.0191,693.641,2.3967,0.079656,12.554,1812.52,81495.84,47536.22,129032.07
32c,R600a,SNK_HX,cc2,6.32064,115.0,26.0191,517.263,1.9423,0.016233,61.601,369.38,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.32064,115.0,26.0191,517.263,1.9423,0.016233,61.601,369.38,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.32064,56.0,7.9156,517.263,1.9992,0.19624,5.096,4465.31,24858.01,44300.99,69159.01
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
