Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.164499752932192,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.6544686314440958e-15,8.586876055969606e-15,6.93240742452551e-15,6.28209914420078e-05,2.602698904774643e-13,2.1012262326907087e-13
12,9.856387716843251,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6685974929829825e-06,4.449398374377425,4.449401042974918,1818.393434866927,125.39523398501686,125.39530400652103
13,17.478634571335196,0.3795783984242376,0.18055563568171057,0.199022762742527,60.16745721456267,4.137064530450852,64.30452174501352,2010.2130816200795,125.39523398501662,1021.9543797023349
21,379.54938354112795,95.10783947764652,0.11304096986609512,94.99479850778042,0.5572917022250518,136.30788378873777,136.8651754909628,343.1564976478919,99.87727260912185,100.16642353188168
22,630.0020149267723,157.86649407047872,45.904737010742714,111.961757059736,65.86863339996809,160.6537453609254,226.52237876089347,99.87727260912085,99.87727260912177,99.8772726091215
22c,469.37672513747884,117.61685874028407,5.714669087631642,111.90218965265242,8.199969494373738,160.56827218418445,168.76824167855818,99.87727260912102,99.8772726091219,99.87727260912186
23,469.37672513747884,117.61685874028407,5.714669087631642,111.90218965265242,8.199969494373738,160.56827218418445,168.76824167855818,99.87727260912102,99.8772726091219,99.87727260912186
24,418.732740022655,104.92644158858013,8.570430120093166,96.35601146848697,42.25219932282167,138.26108607954023,180.51328540236193,343.15649764787406,99.8772726091219,119.74840867642918
31,684.6602939918479,63.532715755152346,34.3998371064018,29.13287864875054,176.25629638965893,102.3884661787768,278.64476256843574,132.07117179892145,90.59149240755204,113.05069625754899
32,1425.8579057053971,132.3117841437091,99.787713595726,32.52407054798311,406.064152357107,114.30692234188608,520.3710746989931,104.89079001516848,90.59149240755204,101.37582445721343
32c,841.4766744374338,78.08441476856096,45.60328843923769,32.481126329323274,185.5725519456025,114.15599346414487,299.72854540974737,104.89079001516883,90.59149240755202,98.94264667068423
33,841.4766744374338,78.08441476856096,45.60328843923769,32.481126329323274,185.5725519456025,114.15599346414487,299.72854540974737,104.89079001516883,90.59149240755202,98.94264667068423
34,576.8427274618339,53.52783761649812,24.36905456327746,29.158783053220656,99.16450761735078,102.47950806560674,201.6440156829575,104.89079001516889,90.59149240755204,97.10138294550191
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46725194313234275,3.7057541702609003,4.173006113393243,2.202189794123644,8844.91525489495,19.62889823537684
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,247.72069033409295,3.14755119445317,315.17276327355967,111.02474637099031,8844.915254894948,141.23324150753072
