Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,321.28855699870553,250.90374698939704,70.38481000930851,0.0,78.0929608365753,5.600626142450647,10.23676216768008,60.320580382313416,90.21449497215572,13.214453167958476,13.570699321994564,26.78515248995304,50.66500676852542,49.55840013536655,52.15161389309095,99.87727260912096
COMP2,916.1546248499951,741.1976117135491,174.95701313644602,0.0,80.90311303453909,13.921595035171244,25.44573655606395,170.6546875653074,241.72631213055737,32.58973278560723,30.49666261439458,63.08639540000181,48.34110812803501,41.64645318520873,51.74244455406605,90.59149240755207
IHX,160.90444859699417,108.09672533771477,52.80772325927939,0.0,67.18069405803496,4.20199067625678,7.680351819524951,57.84517896916523,77.09178877230815,18.984386258567557,6.999765143732033,25.98415140229959,26.93859435837707,98.37935202820644,99.86116238126638,198.1039268597913
MOT1,325.7232907562974,320.83744139495286,4.885849361344474,0.0,98.5,0.38877444803222094,0.7105976117940843,58.63019233613354,59.763288680088365,0.8794528850420054,0.0,0.8794528850420054,0.0,1.9326157715101124,50.00000000000001,51.74244455406606
MOT2,930.1062181218225,916.1546248499951,13.951593271827326,0.0,98.5,1.1101494483923569,2.0291188136334224,167.41911926192807,170.6546875653074,2.511286788928919,0.0,2.511286788928919,0.0,1.932615771510094,50.00000000000001,51.74244455406605
MOT3,0.8780299065994382,0.8648594580004467,0.013170448598991583,0.0,98.5,0.001047992581376003,0.0019155091834687286,0.1580453831878989,0.1610997931895318,0.0023706807478184855,0.0,0.0023706807478184855,0.0,1.932615771510097,50.00000000000001,51.74244455406604
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8110994046767548e-05,5.138096224146706e-05,0.0042393552252829566,0.004321285672977112,6.359032837924427e-05,0.0,6.359032837924427e-05,0.0,1.9326157715100785,50.000000000000014,51.74244455406604
SNK_HX,584.3987618352668,560.8456796946695,23.553082140597283,0.0,95.96968993113019,1.8741544880844458,3.4255587271918584,221.20073226505343,247.25343839096064,8.915075384892209,20.590419164396245,29.505494549288453,69.78503319102238,16.47204150515892,105.14164619110548,122.46062179091172
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002751367086832913,0.0005028918157991387,0.004321285672977112,4.173006113393243,0.0006440807818965284,4.167882932430402,4.168527013212298,99.98454895986387,96468.62399745693,51.74244455406604,58718.93023142853
SRC_HX,39.87524403046753,8.314134403432432,31.561109627035094,0.0,20.850366199840284,2.5113653874827033,4.590245721446261,43.960443755325684,60.16745454596517,34.794530249265456,8.887551002851446,43.6820812521169,20.345987984308188,556.4261653373039,306.2359785722967,2010.2130910252954
SRC_PUMP,0.8648594580004467,0.6918879639110586,0.1729714940893881,0.0,80.00004596246217,0.013763604271541769,0.025156962795625546,0.1610997931895318,4.449401042974911,0.03221988459247485,4.248186757285521,4.280406641877996,99.24727047478979,2661.8912196493316,51.74244455406604,1786.3365149080362
VAL1,84.84622844859462,34.20224333377078,50.64398511482384,0.0,40.310858784362736,4.029818748597207,7.3656578852087335,30.50715559901794,42.25219932282167,18.209459186372005,0.0,18.209459186372005,0.0,243.57816216192333,99.8772726091216,343.1564976478741
VAL2,264.63394697559994,,264.63394697559994,0.0,,21.057324746851354,38.48834395269957,98.08452972678987,,98.08452972678987,0.0,98.08452972678987,0.0,inf,102.95618915587656,
TOT,1256.7310907581927,560.8478900926776,687.5690658471121,8.314134818403003,44.627517709800195,54.710913965874596,100.00000000000006,226.21159633647474,315.17276327355967,123.76243185248022,88.96116693708481,212.72359878956502,41.82007423872557,212.1986953851037,50.000000000000014,156.0993476925519
