name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,445.8119,5.1547,-41.4731,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,554.6405,2.3429,-17.8437,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1647.4503,50.8726,127.2091,103.0239,4.9916,5.0,32.3838,0.9942,0.9888,0.9762,0.3128,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,310.9723,766.0995,9.6728,5.0,2.5583,7.0813,0.992,0.919,0.8635,0.9907,,,,,
SRC_HX,HeatExchanger,,,,,-1201.6384,165.2375,134.5764,10.1464,5.0,4.9967,7.2722,0.9524,0.9828,0.6571,0.967,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1986,40.9981,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4351,17.4437,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
