label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.42,3.0,127.757,0.4424,0.030132,33.187,3254.28,756.18,199.02,955.2
21,R717,SRC_HX,COMP1,1.38045,29.85,9.9822,1644.318,5.8549,0.182524,5.479,907.08,19568.48,293149.96,312718.44
22,R717,COMP1,IHX,1.38045,187.48,51.4553,1967.265,5.9984,0.053604,18.655,266.39,293649.3,299922.8,593572.1
22c,R717,IHX,cc1,1.38045,84.99,51.1553,773.849,2.8158,0.002782,359.391,13.83,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,1.38045,84.99,51.1553,773.849,2.8158,0.002782,359.391,13.83,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,1.38045,25.42,10.1572,773.849,2.9322,0.04802,20.825,238.64,5838.58,293178.62,299017.2
31,R600a,IHX,COMP2,14.76238,84.46,13.2879,668.615,2.3951,0.433731,2.306,23050.44,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,14.76238,129.67,31.1316,706.186,2.4138,0.148066,6.754,7868.89,88101.88,48446.31,136548.19
32c,R600a,SNK_HX,cc2,14.76238,125.0,30.8816,557.017,2.04,0.042109,23.748,2237.85,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.76238,125.0,30.8816,557.017,2.04,0.042109,23.748,2237.85,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.76238,80.0,13.4379,557.017,2.0781,0.261637,3.822,13904.59,40502.89,45289.98,85792.88
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
