Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.952e-15,-1.952e-15,0,-9.079e-14,-6.174e-15
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04663,2.11,2.156,0.1583,91.26,6.786
13,30,30.42,3,127.8,442.4,28.66,0.9552,0.7562,0.199,0.01293,1.961,1.974,0.1583,91.26,19.14
21,1.38,29.85,9.982,1644,5855,431.7,312.7,19.57,293.1,13.17,100.5,113.7,135.4,69.01,73.17
22,1.38,187.5,51.46,1967,5998,819.4,593.6,293.6,299.9,107.2,102.9,210,73.43,69.01,71.2
22c,1.38,84.99,51.16,773.8,2816,459.9,333.1,33.27,299.9,12.14,102.8,115,73.43,69.01,69.45
23,1.38,84.99,51.16,773.8,2816,459.9,333.1,33.27,299.9,12.14,102.8,115,73.43,69.01,69.45
24,1.38,25.42,10.16,773.8,2932,412.8,299,5.839,293.2,2.131,100.5,102.7,73.43,69.01,69.1
31,14.76,84.46,13.29,668.6,2395,1542,104.5,59.19,45.26,299.7,170.8,470.5,95.27,71,84.75
32,14.76,129.7,31.13,706.2,2414,2016,136.5,88.1,48.45,408.8,182.8,591.6,87.31,71,81.52
32c,14.76,125,30.88,557,2040,1431,96.95,48.55,48.4,225.2,182.6,407.9,87.31,71,79.17
33,14.76,125,30.88,557,2040,1431,96.95,48.55,48.4,225.2,182.6,407.9,87.31,71,79.17
34,14.76,80,13.44,557,2078,1267,85.79,40.5,45.29,187.9,170.9,358.8,87.31,71,78.7
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,196.2,1.518,199.7,88.06,4325,89.62
