Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.41,3,127.7,442.4,14.32,0.9545,0.7555,0.199,-2.501e-14,3.452e-17,-2.498e-14,-6.131e-13,3.212e-15,-4.846e-13
21,0.6902,29.85,9.981,1644,5855,215.8,312.7,19.55,293.1,6.829,51.43,58.26,140.6,70.61,74.98
22,0.6902,187.5,51.46,1967,5999,409.7,593.6,293.7,299.9,54.92,52.62,107.5,75.27,70.61,72.91
22c,0.6902,84.99,51.16,773.8,2816,229.9,333.1,33.27,299.9,6.222,52.61,58.83,75.27,70.61,71.07
23,0.6902,84.99,51.16,773.8,2816,229.9,333.1,33.27,299.9,6.222,52.61,58.83,75.27,70.61,71.07
24,0.6902,25.41,10.16,773.8,2932,206.4,299,5.834,293.2,1.091,51.44,52.53,75.27,70.61,70.7
31,7.381,84.46,13.29,668.6,2395,771,104.5,59.19,45.26,153.4,86.95,240.4,97.55,72.3,86.61
32,7.381,129.7,31.13,706.2,2414,1008,136.5,88.1,48.45,209,93.07,302,89.26,72.3,83.24
32c,7.381,125,30.88,557,2040,715.5,96.94,48.54,48.4,115.1,92.98,208.1,89.26,72.3,80.79
33,7.381,125,30.88,557,2040,715.5,96.94,48.54,48.4,115.1,92.98,208.1,89.26,72.3,80.79
34,7.381,80,13.44,557,2078,633.2,85.79,40.5,45.29,96.06,87,183.1,89.26,72.3,80.31
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,100.5,-0,100.5,90.24,-0,90.23
