Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,222.9,193.9,29.06,0,86.97,5.094,10.52,40.68,49.28,5.302,3.247,8.549,37.98,21.14,50.69,70.61
COMP2,277.3,236.8,40.44,0,85.41,7.09,14.65,49.1,61.65,7.161,5.097,12.26,41.58,25.56,49.18,72.3
IHX,180,138,42,0,76.66,7.362,15.21,48.76,57.36,11.38,0.8665,12.25,7.076,53.46,75.26,115.5
MOT1,234.7,222.9,11.73,0,95,2.057,4.25,37.31,40.68,1.866,1.207,3.073,39.28,9.028,44.17,50.69
MOT2,291.9,277.3,14.59,0,95,2.558,5.286,46.41,49.1,2.321,0,2.321,0,5.793,44.17,49.18
SNK_HX,292.3,280.1,12.24,0,95.81,2.145,4.433,93.91,100.5,3.932,4.355,8.286,52.55,11.72,89.24,99.7
SRC_HX,29.61,9.467,20.14,0,31.98,3.53,7.294,0.005029,5.738,0.003421,2.023,2.027,99.83,3.567e+05,0.04719,168.4
VAL1,23.56,,23.56,0,,4.13,8.533,6.306,,6.306,0,6.306,0,inf,74.35,
VAL2,82.32,,82.32,0,,14.43,29.82,25.05,,25.05,0,25.05,0,inf,84.53,
TOT,570.5,280.1,276.1,14.32,49.09,48.4,100,83.72,100.5,40.52,16.79,57.31,29.3,144.6,40.77,99.7
