Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,222.1,193.1,29.05,0,86.92,5.154,10.78,40.68,49.97,5.319,3.583,8.902,40.24,22.84,50.87,71.89
COMP2,271.6,231.9,39.65,0,85.4,7.036,14.72,48.26,61.57,7.047,5.511,12.56,43.89,27.57,49.37,73.75
IHX,180.1,141.4,38.65,0,78.54,6.858,14.35,49.3,59.49,10.58,2.59,13.17,19.67,53.64,76.04,116.8
MOT1,233.8,222.1,11.69,0,95,2.075,4.339,37.18,40.68,1.859,1.204,3.063,39.31,9.421,44.17,50.87
MOT2,285.8,271.6,14.29,0,95,2.536,5.305,45.45,48.26,2.272,0,2.272,0,6.183,44.17,49.37
SNK_HX,290.9,280.1,10.87,0,96.26,1.929,4.036,95.46,101.5,3.567,3.95,7.518,52.55,10.51,91.14,100.7
SRC_HX,29.81,10.89,18.91,0,36.55,3.356,7.02,-5.683e-13,5.796,-3.606e-13,2.077,2.077,100,inf,-5.296e-12,147.8
VAL1,23.89,,23.89,0,,4.239,8.867,6.47,,6.47,0,6.47,0,inf,75.23,
VAL2,82.41,,82.41,0,,14.62,30.59,25.6,,25.6,0,25.6,0,inf,86.29,
TOT,563.6,280.1,269.4,14.09,49.69,47.81,100,82.63,101.5,39.5,18.92,58.42,32.38,147.3,40.73,100.7
