Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,445.8,387.7,58.11,0,86.97,5.09,10.51,80.73,96.32,10.52,5.13,15.65,32.77,19.31,50.3,69.01
COMP2,554.6,473.7,80.89,0,85.41,7.086,14.63,98.08,121.1,14.31,8.454,22.76,37.15,23.46,49.12,71
IHX,359.9,275.9,83.99,0,76.66,7.357,15.19,95.14,111.8,22.2,1.509,23.71,6.363,53.23,73.43,112.5
MOT1,469.3,445.8,23.46,0,95,2.055,4.245,74.61,80.73,3.731,1.894,5.624,33.67,8.197,44.17,50.3
MOT2,583.8,554.6,29.19,0,95,2.557,5.281,92.83,98.08,4.641,0,4.641,0,5.659,44.17,49.12
MOT3,0.5967,0.5669,0.02983,0,95,0.002614,0.005397,0.09487,0.1002,0.004744,0,0.004744,0,5.659,44.17,49.12
MOT4,0.02442,0.02319,0.001221,0,95,0.0001069,0.0002208,0.003882,0.004102,0.0001941,0,0.0001941,0,5.659,44.17,49.12
SNK_HX,584.6,560.1,24.5,0,95.81,2.146,4.432,184,196,7.71,7.581,15.29,49.58,11.18,87.41,97.18
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.000303,0.0006258,0.004102,2.017,0.0006117,2.012,2.012,99.97,4.906e+04,49.12,2.838e+04
SRC_HX,59.65,18.95,40.7,0,31.77,3.565,7.363,0.1916,11.04,0.1307,3.523,3.654,96.42,1.803e+04,0.8923,161.8
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009297,0.0192,0.1002,2.156,0.01877,2.037,2.056,99.09,2051,49.12,1300
VAL1,47.11,,47.11,0,,4.127,8.522,12.31,,12.31,0,12.31,0,inf,72.57,
VAL2,164.7,,164.7,0,,14.43,29.79,49.06,,49.06,0,49.06,0,inf,82.76,
TOT,1142,560.1,552.8,28.66,49.07,48.42,100,167.5,199.7,81.13,32.14,113.3,28.37,142.9,40.77,99.03
