Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,27.401559235690943,40.000000000008015,3.0000000000000004,167.79233926520203,572.2880530725018,80.20096871313409,2.926876095746812,2.7278533330042847,0.199022762742527
12,27.401559235690943,40.001341045781885,3.1500000000000004,167.81123463204878,572.3001209716336,80.62179260407505,2.9422337579630855,2.728185475541395,0.21404828242169036
13,27.401559235690943,30.000000000072077,3.0000000000000004,126.00369009555617,436.6647328256637,24.557366619150127,0.8962032564615443,0.6971804937190172,0.199022762742527
21,1.3175232273605282,29.429893440930414,9.851949730954248,1644.006880348137,5859.555747705063,409.7898417015422,311.0304495522999,17.901825446414062,293.1286241058859
22,1.3175232273605282,197.59971270552836,51.574943133571104,1996.933264146381,6061.148153800331,796.9171249978878,604.8600195037159,304.9177468556112,299.94227264810473
22c,1.3175232273605282,85.10504566398168,51.27494313357111,774.5027347472113,2817.580626813333,439.1058680143934,333.28131064078474,33.38788634207711,299.89342429870766
23,1.3175232273605282,85.10504566398168,51.27494313357111,774.5027347472113,2817.580626813333,439.1058680143934,333.28131064078474,33.38788634207711,299.89342429870766
24,1.3175232273605282,25.000000000072077,10.026949730954248,774.5027347472113,2935.9572758826466,393.3850258919883,298.57919596611566,5.421907325877052,293.15728864023856
31,14.536315306030778,84.56119257218,13.316950836026265,668.7418232709605,2395.233730280627,1519.7656099313085,104.5495765560887,59.281229557108716,45.26834699897998
32,14.536315306030778,130.6164656159268,31.241131664456415,709.3933039831925,2421.4888915690217,1998.8066854765557,137.50435673662759,89.03856418838399,48.4657925482436
32c,14.536315306030778,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1413.1522554008804,97.2153001396851,48.793974068339566,48.42132607134554
33,14.536315306030778,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1413.1522554008804,97.2153001396851,48.793974068339566,48.42132607134554
34,14.536315306030778,80.10504566398112,13.466950836026264,557.9447896066011,2080.5795304368608,1250.027490272138,85.99342157592928,40.698236020476095,45.29518555545318
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
