Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,80.20096871313409,2.926876095746812,2.7278533330042847,0.199022762742527,0.0,-1.4051260155412137e-14,-1.4051260155412137e-14,0.0,-7.157061466593302e-13,-4.8666841355852867e-14
12,80.62179260407505,2.9422337579630855,2.728185475541395,0.21404828242169036,0.09367687340331166,4.2377700762085055,4.331446949611816,0.3480813203152885,200.70022791911924,14.923752863375176
13,24.557366619150127,0.8962032564615443,0.6971804937190172,0.199022762742527,0.02393887418388769,3.9402918766385766,3.9642307508224643,0.3480813203148652,200.70022791911936,44.84093207710171
21,409.7898417015422,311.0304495522999,17.901825446414062,293.1286241058859,17.76295987435338,113.22406584555905,130.98702571991242,209.19785896450128,81.43661914849845,88.79010951349547
22,796.9171249978878,604.8600195037159,304.9177468556112,299.94227264810473,128.6259289327908,115.85591046171234,244.48183939450314,88.9375253358688,81.4366191485004,85.21792282253772
22c,439.1058680143934,333.28131064078474,33.38788634207711,299.89342429870766,14.084283188297846,115.83704226435984,129.9213254526577,88.93752533586957,81.43661914849868,82.18805463332986
23,439.1058680143934,333.28131064078474,33.38788634207711,299.89342429870766,14.084283188297753,115.8370422643597,129.92132545265744,88.93752533586897,81.43661914849858,82.18805463332968
24,393.3850258919883,298.57919596611566,5.421907325877052,293.15728864023856,2.2871671903986703,113.23513782849788,115.52230501889656,88.93752533586905,81.43661914849845,81.57282829755329
31,1519.7656099313085,104.5495765560887,59.281229557108716,45.26834699897998,364.3686447550694,206.41372645463397,570.7823712097033,117.45376942271025,87.13388992335905,104.32573130571649
32,1998.8066854765557,137.50435673662759,89.03856418838399,48.4657925482436,500.05555929465737,220.99337635822235,721.0489356528797,107.32064555142634,87.133889923359,100.20547383096995
32c,1413.1522554008804,97.2153001396851,48.793974068339566,48.42132607134554,274.03516909065075,220.79061898342698,494.82578807407776,107.32064555142644,87.133889923359,97.26595791290931
33,1413.1522554008804,97.2153001396851,48.793974068339566,48.42132607134554,274.03516909065075,220.79061898342698,494.82578807407776,107.32064555142644,87.133889923359,97.26595791290931
34,1250.027490272138,85.99342157592928,40.698236020476095,45.29518555545318,228.5681419173211,206.53610438140956,435.10424629873063,107.32064555142588,87.13388992335902,96.68770613374582
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672412083470399,3.705669033160894,4.1729102415079335,2.202139200359437,8844.71204917757,19.62844727522264
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,247.57939509079716,3.1474788816745822,250.72687397247176,110.96141993455423,8844.712049177571,112.35415388177674
