Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,464.9887082025432,387.1272832963457,77.86142490619753,0.0,83.25520092580784,6.901482079605385,13.724035364439905,90.46857869589431,113.4948136745907,15.148781727904916,6.927815063305802,22.07659679121072,31.380810769094403,25.452190484939464,54.044668839384265,81.43661914858467
COMP2,590.9227412900324,479.04107554524717,111.88166574478522,0.0,81.06661701654289,9.916968667145138,19.720521929359894,109.84645432397551,150.26656444317632,20.797649890906555,17.28775622042752,38.08540611133408,45.39207530015742,36.79691836023019,51.63602929254328,87.13388992335835
IHX,358.20139070274746,270.1282533784238,88.07313732432371,0.0,75.41239659859083,7.8066279890295505,15.523975482755137,114.68289186862101,135.8005028377483,28.197774621923465,2.9078447129747858,31.10561933489825,9.348293893998743,57.02181734965952,88.9342132086546,139.64611782585038
MOT1,472.06975452034845,464.9887082025432,7.081046317805245,0.0,98.5,0.6276498834443849,1.2481216494544385,84.97255581366271,90.46857869589431,1.2745883372049438,4.0319646890802066,5.30655302628515,75.98086119385829,6.467997613587024,49.99999999999999,54.044668839384265
MOT2,599.9215647614543,590.9227412900324,8.998823471421842,0.0,98.5,0.7976378418500633,1.5861534991034436,107.98588165706181,109.84645432397551,1.6197882248559319,0.0,1.6197882248559319,0.0,1.722977706310206,50.000000000000014,51.63602929254328
MOT3,0.5256472222659495,0.5177625139319603,0.007884708333989238,0.0,98.5,0.0006988848885760708,0.0013897769806335662,0.09461650000787093,0.09624672120949755,0.001419247500118063,0.0,0.001419247500118063,0.0,1.722977706310221,50.000000000000014,51.63602929254326
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.131400235698625e-05,6.22698821488509e-05,0.0042393552252829566,0.004312398370705878,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.7229777063101999,50.000000000000014,51.63602929254326
SNK_HX,585.6719606429787,560.8456796946695,24.82628094830923,0.0,95.76106035176181,2.200552241041337,4.375937867982641,226.78133773028821,247.11215388245012,9.613124039854155,15.197800719618249,24.810924759472403,61.25447103222535,13.78836234049434,107.5598974672314,122.39064586307745
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0003064861929061781,0.0006094672566906736,0.004312398370705878,4.1729102415079335,0.0006427561435761316,4.167882932430402,4.168525688573978,99.98458073209582,96665.41642939374,51.63602929254326,58717.58120523693
SRC_HX,56.10219217473609,16.442581999365057,39.659610175371036,0.0,29.308270072857283,3.515349086395567,6.990494885527955,0.3782881817281841,15.475792683954712,0.26741845977358675,6.897589601452591,7.165008061226177,96.26771585616581,13858.538373797182,1.8730114886200604,261.445027384661
SRC_PUMP,0.5177625139319603,0.42082389094095474,0.0969386229910055,0.0,81.2773964158123,0.008592447032661422,0.0170866265510994,0.09624672120949755,4.331446949611831,0.018019892074832525,4.215157458047065,4.233177350121897,99.57431757319797,4400.357929267731,51.63602929254326,2859.105041624942
VAL1,45.720842122405195,,45.720842122405195,0.0,,4.052604649252063,8.058861688388102,14.399020433760889,,14.399020433760889,0.0,14.399020433760889,0.0,inf,87.48150105281795,
VAL2,163.12476512874258,,163.12476512874258,0.0,,14.459055233476006,28.752749492317864,59.72154177534714,,59.72154177534714,0.0,59.72154177534714,0.0,inf,101.69710985775767,
TOT,1128.1841205715268,560.8478900926776,567.3362304788491,0.0,49.71244319664399,50.28755680335599,99.99999999999994,189.09306257513524,250.72687397247176,95.09028125367666,61.63381139733663,156.72409265101328,39.326315663910236,166.722825056706,46.55787096941789,124.18046873588739
