Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,218.4,183.8,34.65,0,84.13,6.996,15.98,43.55,52.61,6.909,3.841,10.75,35.73,20.8,55.38,79.52
COMP2,163.7,138.3,25.34,0,84.52,5.116,11.69,32.63,42.17,5.052,5.721,10.77,53.1,29.23,55.38,84.68
IHX,168.1,140.8,27.26,0,83.79,5.503,12.57,45.5,51.46,7.378,1.854,9.232,20.09,34.98,75.19,101.5
MOT1,229.9,218.4,11.5,0,95,2.321,5.302,41.82,43.55,2.091,0,2.091,0,4.139,50.52,55.38
MOT2,172.3,163.7,8.614,0,95,1.739,3.973,31.33,32.63,1.567,0,1.567,0,4.139,50.52,55.38
SNK_HX,253.6,241.9,11.75,0,95.37,2.373,5.422,85.26,90.66,3.951,3.631,7.582,47.89,11.5,93.37,104.1
SRC_HX,56.49,32.21,24.28,0,57.03,4.901,11.2,-9.992e-14,6.113,-4.294e-14,2.457,2.457,100,inf,-4.913e-13,52.71
VAL1,47.88,,47.88,0,,9.666,22.08,13.22,,13.22,0,13.22,0,inf,76.7,
VAL2,25.53,,25.53,0,,5.155,11.78,8.373,,8.373,0,8.373,0,inf,91.09,
TOT,495.3,241.9,216.8,36.63,48.83,43.77,100,73.15,90.66,32.02,17.51,49.52,35.35,153.8,41.03,104.1
