Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,439.6,369.9,69.64,0,84.16,6.903,15.45,76.38,90.61,12.1,5.797,17.9,32.39,18.63,48.26,68.03
COMP2,341.2,288.5,52.74,0,84.54,5.228,11.7,59.29,74.6,9.163,8.928,18.09,49.35,25.83,48.26,71.83
IHX,336.2,273.9,62.31,0,81.47,6.177,13.82,79.16,91.35,14.67,4.645,19.32,24.05,41.65,65.4,92.64
MOT1,462.7,439.6,23.14,0,95,2.293,5.133,73.57,76.38,3.679,0,3.679,0,3.808,44.17,48.26
MOT2,359.2,341.2,17.96,0,95,1.78,3.984,57.11,59.29,2.856,0,2.856,0,3.808,44.17,48.26
MOT3,0.5992,0.5693,0.02996,0,95,0.00297,0.006647,0.09528,0.0989,0.004764,0,0.004764,0,3.808,44.17,48.26
MOT4,0.02403,0.02283,0.001201,0,95,0.0001191,0.0002665,0.00382,0.003966,0.000191,0,0.000191,0,3.808,44.17,48.26
SNK_HX,511.2,483.8,27.47,0,94.63,2.724,6.095,153.1,166.4,8.23,9.963,18.19,54.76,14.85,83.21,95.56
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003555,0.0007956,0.003966,2.016,0.0006231,2.012,2.012,99.97,5.074e+04,48.26,2.911e+04
SRC_HX,112.7,60.31,52.38,0,53.52,5.192,11.62,0.251,11,0.1167,4.405,4.521,97.42,8087,0.6187,50.66
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01024,0.02291,0.0989,2.148,0.01794,2.037,2.055,99.13,2072,48.26,1281
VAL1,94.02,,94.02,0,,9.32,20.86,22.45,,22.45,0,22.45,0,inf,66.32,
VAL2,50.97,,50.97,0,,5.052,11.31,14.59,,14.59,0,14.59,0,inf,79.5,
TOT,1009,483.8,450.8,74.27,47.95,44.68,100,130.8,168.6,58.44,37.79,96.23,39.27,168.8,36.01,96.8
