Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,218.4,183.8,34.65,0,84.13,6.996,15.98,38.11,46.57,6.046,3.775,9.822,38.44,22.19,48.47,70.39
COMP2,163.7,138.3,25.34,0,84.52,5.116,11.69,28.56,37.6,4.421,5.624,10.04,55.98,31.68,48.47,75.51
IHX,168.1,140.8,27.26,0,83.79,5.503,12.57,40.52,48.23,6.569,4.033,10.6,38.04,42.08,66.95,95.13
MOT1,229.9,218.4,11.5,0,95,2.321,5.302,36.56,38.11,1.828,0,1.828,0,4.249,44.17,48.47
MOT2,172.3,163.7,8.614,0,95,1.739,3.973,27.39,28.56,1.37,0,1.37,0,4.249,44.17,48.47
SNK_HX,253.6,241.9,11.75,0,95.37,2.373,5.422,78.21,83.36,3.624,3.569,7.194,49.62,11.77,85.65,95.74
SRC_HX,56.49,32.21,24.28,0,57.03,4.901,11.2,4.996e-14,5.695,2.147e-14,2.415,2.415,100,inf,2.457e-13,49.11
VAL1,47.88,,47.88,0,,9.666,22.08,11.75,,11.75,0,11.75,0,inf,68.15,
VAL2,25.53,,25.53,0,,5.155,11.78,7.628,,7.628,0,7.628,0,inf,82.99,
TOT,495.3,241.9,216.8,36.63,48.83,43.77,100,63.95,83.36,27.99,19.42,47.41,40.96,167,35.86,95.74
