Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,219.8,185,34.82,0,84.16,6.908,15.47,38.23,46.04,6.056,3.495,9.551,36.6,20.44,48.3,69.13
COMP2,170.6,144.2,26.37,0,84.54,5.231,11.71,29.67,38.32,4.585,5.383,9.968,54,29.17,48.3,73.8
IHX,168.1,137,31.16,0,81.47,6.181,13.84,40.39,46.92,7.485,2.668,10.15,26.28,42.6,66.73,95.16
MOT1,231.4,219.8,11.57,0,95,2.295,5.14,36.79,38.23,1.84,0,1.84,0,3.9,44.17,48.3
MOT2,179.6,170.6,8.979,0,95,1.781,3.989,28.55,29.67,1.428,0,1.428,0,3.9,44.17,48.3
SNK_HX,255.6,241.9,13.73,0,94.63,2.723,6.097,77.72,85.14,4.173,5.723,9.896,57.83,15.77,84.46,97.78
SRC_HX,56.13,30.15,25.98,0,53.71,5.154,11.54,0.03127,5.783,0.01447,2.529,2.544,99.43,3.434e+04,0.1547,53.29
VAL1,47.02,,47.02,0,,9.327,20.89,11.44,,11.44,0,11.44,0,inf,67.57,
VAL2,25.48,,25.48,0,,5.055,11.32,7.492,,7.492,0,7.492,0,inf,81.67,
TOT,504.1,241.9,225.1,37.12,47.98,44.65,100,65.35,85.14,29.18,19.8,48.98,40.42,171.6,36.01,97.78
