label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.23,3.0,160.405,0.5486,0.015106,66.198,815.74,2275.63,199.02,2474.65
21,R1270,SRC_HX,COMP1,3.70431,37.7,13.9212,614.372,2.3648,0.129354,7.731,1725.0,14501.89,125746.29,140248.18
22,R1270,COMP1,IHX,3.70431,98.96,37.4683,673.714,2.3968,0.047946,20.857,639.38,59909.28,130280.04,190189.33
22c,R1270,IHX,cc1,3.70431,74.95,37.1683,415.206,1.6697,0.009383,106.57,125.13,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,3.70431,74.95,37.1683,415.206,1.6697,0.009383,106.57,125.13,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,3.70431,33.23,14.0962,415.206,1.713,0.054438,18.37,725.96,6363.79,125780.2,132143.99
31,R600,IHX,COMP2,4.45422,74.19,7.9408,693.499,2.495,0.233694,4.279,3747.33,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,4.45422,107.34,17.0506,731.801,2.5152,0.100847,9.916,1617.1,86535.45,31242.24,117777.69
32c,R600,SNK_HX,cc2,4.45422,105.0,16.8006,478.513,1.8469,0.00973,102.772,156.03,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.45422,105.0,16.8006,478.513,1.8469,0.00973,102.772,156.03,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.45422,70.0,8.0908,478.513,1.8664,0.080098,12.485,1284.39,24974.71,29698.23,54672.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
