label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.1,3.0,159.848,0.5468,0.015105,66.201,815.7,2243.13,199.02,2442.15
21,R1270,SRC_HX,COMP1,3.74449,38.1,14.0519,614.662,2.3642,0.129481,7.723,1745.42,14921.18,125771.61,140692.8
22,R1270,COMP1,IHX,3.74449,98.37,37.2055,672.991,2.3958,0.04877,20.505,657.42,59537.41,130229.76,189767.17
22c,R1270,IHX,cc1,3.74449,75.0,37.2055,415.401,1.6703,0.009489,105.381,127.92,14645.71,130229.76,144875.47
23,R1270,cc1,VAL1,3.74449,75.0,37.2055,415.401,1.6703,0.009489,105.381,127.92,14645.71,130229.76,144875.47
24,R1270,VAL1,SRC_HX,3.74449,33.1,14.0519,415.401,1.7139,0.055362,18.063,746.28,6318.25,125771.61,132089.87
31,R600,IHX,COMP2,4.46306,75.0,8.0908,694.63,2.496,0.229775,4.352,3691.79,56531.77,29698.23,86230.0
32,R600,COMP2,SNK_HX,4.46306,106.69,16.8006,731.3,2.5154,0.102911,9.717,1653.47,86023.14,31199.21,117222.35
32c,R600,SNK_HX,cc2,4.46306,105.0,16.8006,478.513,1.8469,0.00975,102.569,156.65,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.46306,105.0,16.8006,478.513,1.8469,0.00975,102.569,156.65,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.46306,70.0,8.0908,478.513,1.8664,0.080257,12.46,1289.5,24974.71,29698.23,54672.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
