name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,439.5899,2.6912,-23.5455,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,341.2313,2.1473,-9.1105,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1915.1496,155.6347,172.9559,24.7713,4.946,5.0,12.3054,0.992,0.9815,0.9312,0.7998,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,370.2515,1841.7607,7.3374,5.0,1.164,6.0942,0.9853,0.8528,0.9417,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-1475.5597,182.0119,152.5909,12.2928,5.0,4.9968,8.1069,0.9524,0.9876,0.7019,0.8897,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3793,23.0705,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4816,8.7105,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
