Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.23,3,160.4,548.6,37.12,2.475,2.276,0.199,2.49e-14,8.444e-17,2.498e-14,2.026e-13,7.857e-15,1.869e-13
21,3.704,37.7,13.92,614.4,2365,519.5,140.2,14.5,125.7,11.45,115.9,127.4,59.19,69.13,68.1
22,3.704,98.96,37.47,673.7,2397,704.5,190.2,59.91,130.3,53.31,120.1,173.4,66.72,69.13,68.37
22c,3.704,74.95,37.17,415.2,1670,536.5,144.8,14.61,130.2,13,120.1,133.1,66.72,69.13,68.89
23,3.704,74.95,37.17,415.2,1670,536.5,144.8,14.61,130.2,13,120.1,133.1,66.72,69.13,68.89
24,3.704,33.23,14.1,415.2,1713,489.5,132.1,6.364,125.8,5.663,116,121.6,66.72,69.13,69.02
31,4.454,74.19,7.941,693.5,2495,380.4,85.4,55.72,29.67,80.75,35.11,115.9,90.37,73.8,84.61
32,4.454,107.3,17.05,731.8,2515,524.6,117.8,86.54,31.24,117.2,36.97,154.2,84.47,73.8,81.64
32c,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,39.54,36.92,76.46,84.47,73.8,78.96
33,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,39.54,36.92,76.46,84.47,73.8,78.96
34,4.454,70,8.091,478.5,1866,243.5,54.67,24.97,29.7,33.83,35.14,68.97,84.47,73.8,78.67
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.14,0,85.14,90.51,0,90.51
