Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.1,3,159.8,546.8,36.63,2.442,2.243,0.199,-4.996e-14,-3.477e-18,-4.996e-14,-4.124e-13,-3.235e-16,-3.788e-13
21,3.744,38.1,14.05,614.7,2364,526.8,140.7,14.92,125.8,12.52,134.8,147.3,62.23,79.52,77.69
22,3.744,98.37,37.21,673,2396,710.6,189.8,59.54,130.2,60.34,139.6,200,75.19,79.52,78.16
22c,3.744,75,37.21,415.4,1670,542.5,144.9,14.65,130.2,14.84,139.6,154.5,75.19,79.52,79.09
23,3.744,75,37.21,415.4,1670,542.5,144.9,14.65,130.2,14.84,139.6,154.5,75.19,79.52,79.09
24,3.744,33.1,14.05,415.4,1714,494.6,132.1,6.318,125.8,6.404,134.8,141.2,75.19,79.52,79.32
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,88.93,40.41,129.3,97.9,84.68,93.35
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,129.1,42.45,171.5,93.37,84.68,91.06
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,43.8,42.45,86.25,93.37,84.68,88.88
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,43.8,42.45,86.25,93.37,84.68,88.88
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,37.47,40.41,77.88,93.37,84.68,88.65
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,90.66,0,90.66,96.37,0,96.37
