Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.6e-14,-1.6e-14,0,-7.445e-13,-2.387e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07014,2.078,2.148,0.1081,89.9,3.196
13,30,38.24,3,160.4,548.7,74.27,2.476,2.277,0.199,0.02657,1.932,1.959,0.1081,89.9,7.326
21,7.409,37.71,13.92,614.4,2365,1039,140.3,14.51,125.7,22.1,228.2,250.3,57.12,68.03,66.9
22,7.409,98.96,37.47,673.7,2397,1409,190.2,59.91,130.3,104.5,236.4,340.9,65.39,68.03,67.2
22c,7.409,74.95,37.17,415.2,1670,1073,144.8,14.61,130.2,25.49,236.3,261.8,65.39,68.03,67.77
23,7.409,74.95,37.17,415.2,1670,1073,144.8,14.61,130.2,25.49,236.3,261.8,65.39,68.03,67.77
24,7.409,33.24,14.1,415.2,1713,979,132.1,6.366,125.8,11.1,228.2,239.3,65.39,68.03,67.91
31,8.909,74.19,7.941,693.5,2495,760.7,85.4,55.72,29.67,157.2,68.35,225.6,87.97,71.83,82.36
32,8.909,107.3,17.05,731.8,2515,1049,117.8,86.54,31.24,228.2,71.97,300.2,82.22,71.83,79.47
32c,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,76.99,71.87,148.9,82.22,71.83,76.85
33,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,76.99,71.87,148.9,82.22,71.83,76.85
34,8.909,70,8.091,478.5,1866,487.1,54.67,24.98,29.7,65.86,68.41,134.3,82.22,71.83,76.58
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,166.6,0.009711,168.6,88.55,2.896e+04,89.6
