Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.1,3,159.8,546.8,36.63,2.442,2.243,0.199,2.497e-14,9.172e-18,2.498e-14,2.062e-13,8.534e-16,1.894e-13
21,3.744,38.1,14.05,614.7,2364,526.8,140.7,14.92,125.8,11.4,119.3,130.7,56.66,70.39,68.94
22,3.744,98.37,37.21,673,2396,710.6,189.8,59.54,130.2,53.73,123.6,177.3,66.95,70.39,69.31
22c,3.744,75,37.21,415.4,1670,542.5,144.9,14.65,130.2,13.22,123.6,136.8,66.95,70.39,70.04
23,3.744,75,37.21,415.4,1670,542.5,144.9,14.65,130.2,13.22,123.6,136.8,66.95,70.39,70.04
24,3.744,33.1,14.05,415.4,1714,494.6,132.1,6.318,125.8,5.702,119.3,125,66.95,70.39,70.23
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,82.6,36.03,118.6,90.94,75.51,85.63
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,118.4,37.85,156.2,85.65,75.51,82.95
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,40.18,37.85,78.03,85.65,75.51,80.41
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,40.18,37.85,78.03,85.65,75.51,80.41
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,34.37,36.03,70.4,85.65,75.51,80.14
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,83.36,0,83.36,88.62,0,88.62
