label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.64,3.0,86.889,0.3056,0.030055,33.272,3245.96,2.96,199.02,201.98
21,R290,SRC_HX,COMP1,5.59923,19.77,7.2696,600.076,2.391,0.366538,2.728,7388.38,0.17,102753.97,102754.14
22,R290,COMP1,IHX,5.59923,88.01,27.18,678.059,2.4345,0.09814,10.19,1978.22,54890.06,113088.8,167978.86
22c,R290,IHX,cc1,5.59923,66.97,26.88,390.402,1.605,0.013522,73.952,272.57,10463.78,113029.41,123493.19
23,R290,cc1,VAL1,5.59923,66.97,26.88,390.402,1.605,0.013522,73.952,272.57,10463.78,113029.41,123493.19
24,R290,VAL1,SRC_HX,5.59923,15.64,7.4446,390.402,1.6613,0.155142,6.446,3127.23,3095.82,103884.86,106980.68
31,R600a,IHX,COMP2,12.53191,66.27,8.9499,645.796,2.3745,0.558139,1.792,25180.38,43205.73,44486.37,87692.1
32,R600a,COMP2,SNK_HX,12.53191,117.94,26.2702,695.188,2.3998,0.156669,6.383,7068.11,82073.56,47580.96,129654.51
32c,R600a,SNK_HX,cc2,12.53191,115.0,26.0202,517.272,1.9423,0.032187,31.069,1452.1,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.53191,115.0,26.0202,517.272,1.9423,0.032187,31.069,1452.1,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.53191,62.0,9.0999,517.272,1.9892,0.319003,3.135,14391.78,27586.1,44513.24,72099.35
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
