label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.64,3.0,86.87,0.3055,0.015028,66.544,811.49,2.91,199.02,201.94
21,R290,SRC_HX,COMP1,2.7997,19.77,7.2686,600.071,2.391,0.183297,5.456,1847.43,0.18,102747.94,102748.11
22,R290,COMP1,IHX,2.7997,88.01,27.18,678.061,2.4345,0.049072,20.378,494.59,54890.58,113088.8,167979.38
22c,R290,IHX,cc1,2.7997,66.97,26.88,390.402,1.605,0.006761,147.901,68.15,10463.78,113029.41,123493.19
23,R290,cc1,VAL1,2.7997,66.97,26.88,390.402,1.605,0.006761,147.901,68.15,10463.78,113029.41,123493.19
24,R290,VAL1,SRC_HX,2.7997,15.64,7.4436,390.402,1.6613,0.077587,12.889,781.99,3099.1,103878.99,106978.09
31,R600a,IHX,COMP2,6.26576,66.27,8.9499,645.796,2.3745,0.279061,3.583,6294.71,43205.73,44486.37,87692.1
32,R600a,COMP2,SNK_HX,6.26576,117.94,26.2691,695.186,2.3998,0.078337,12.765,1767.02,82072.31,47580.76,129653.07
32c,R600a,SNK_HX,cc2,6.26576,115.0,26.0191,517.263,1.9423,0.016093,62.141,363.0,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.26576,115.0,26.0191,517.263,1.9423,0.016093,62.141,363.0,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.26576,62.0,9.0999,517.263,1.9892,0.159489,6.27,3597.54,27584.99,44513.24,72098.23
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
