Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02335,2.154,2.177,0.31,93.16,22.12
13,30,20.64,3,86.89,305.6,6.059,0.202,0.002956,0.199,9.896e-05,2.002,2.003,0.31,93.16,91.8
21,5.599,19.77,7.27,600.1,2391,575.3,102.8,0.0001682,102.8,0.003473,175.8,175.8,1025,84.88,84.88
22,5.599,88.01,27.18,678.1,2434,940.6,168,54.89,113.1,93.91,193.5,287.4,84.88,84.88,84.88
22c,5.599,66.97,26.88,390.4,1605,691.5,123.5,10.46,113,17.9,193.4,211.3,84.88,84.88,84.88
23,5.599,66.97,26.88,390.4,1605,691.5,123.5,10.46,113,17.9,193.4,211.3,84.88,84.88,84.88
24,5.599,15.64,7.445,390.4,1661,599,107,3.096,103.9,63.93,177.7,241.7,1025,84.88,112.1
31,12.53,66.27,8.95,645.8,2374,1099,87.69,43.21,44.49,219.8,164.4,384.2,112.8,81.91,97.12
32,12.53,117.9,26.27,695.2,2400,1625,129.7,82.07,47.58,363.4,175.8,539.3,98.16,81.91,92.19
32c,12.53,115,26.02,517.3,1942,1076,85.85,38.31,47.54,169.7,175.7,345.3,98.16,81.91,89.16
33,12.53,115,26.02,517.3,1942,1076,85.85,38.31,47.54,169.7,175.7,345.3,98.16,81.91,89.16
34,12.53,62,9.1,517.3,1989,903.5,72.1,27.59,44.51,122.2,164.5,286.6,98.16,81.91,88.13
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8451,11.58
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,211.3,1.282,214.6,102.6,8451,104.2
