Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.64,3,86.87,305.5,3.029,0.2019,0.002914,0.199,3.873e-14,3.835e-14,7.708e-14,2.461e-10,3.568e-12,7.069e-12
21,2.8,19.77,7.269,600.1,2391,287.7,102.7,0.0001751,102.7,0.001848,89.74,89.74,1048,86.66,86.66
22,2.8,88.01,27.18,678.1,2435,470.3,168,54.89,113.1,47.94,98.77,146.7,86.66,86.66,86.66
22c,2.8,66.97,26.88,390.4,1605,345.7,123.5,10.46,113,9.139,98.72,107.9,86.66,86.66,86.66
23,2.8,66.97,26.88,390.4,1605,345.7,123.5,10.46,113,9.139,98.72,107.9,86.66,86.66,86.66
24,2.8,15.64,7.444,390.4,1661,299.5,107,3.099,103.9,32.72,90.73,123.4,1048,86.66,114.5
31,6.266,66.27,8.95,645.8,2374,549.5,87.69,43.21,44.49,112.6,83.87,196.5,115.6,83.58,99.34
32,6.266,117.9,26.27,695.2,2400,812.4,129.7,82.07,47.58,185.9,89.7,275.6,100.4,83.58,94.24
32c,6.266,115,26.02,517.3,1942,537.9,85.85,38.31,47.54,86.78,89.62,176.4,100.4,83.58,91.09
33,6.266,115,26.02,517.3,1942,537.9,85.85,38.31,47.54,86.78,89.62,176.4,100.4,83.58,91.09
34,6.266,62,9.1,517.3,1989,451.8,72.1,27.58,44.51,62.48,83.92,146.4,100.4,83.58,90.02
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,108.2,-0,108.2,105.1,-0,105.1
