name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,218.3491,3.7394,-19.9113,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,309.4647,2.9351,-17.3192,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-805.3584,70.8639,75.7076,21.7381,4.9719,5.0,11.3649,0.989,0.9835,0.9444,0.7347,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,175.3632,208.1876,7.9403,5.0,5.0521,6.3572,0.9905,1.0,0.9031,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-587.0093,80.3355,66.5021,10.2334,5.0,5.0,7.307,1.0,0.9765,0.6516,0.9158,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2769,19.4363,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3497,16.9192,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
