name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,436.6418,3.7389,-19.9104,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,618.9689,2.9353,-17.3203,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1610.6542,141.7263,151.4102,21.7371,4.9719,5.0,11.3645,0.989,0.9835,0.9444,0.7347,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,350.6626,1100.6676,7.9428,5.0,1.8787,6.3583,0.9905,0.8912,0.9031,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-1174.0125,160.7001,133.0587,10.23,5.0,4.9966,7.3056,0.9524,0.9765,0.6516,0.9158,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.277,19.4354,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3497,16.9203,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
