Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,218.3,182.6,35.72,0,83.64,6.278,11.75,40.42,56.97,6.613,4.508,11.12,40.54,40.95,51.42,86.66
COMP2,309.5,262.9,46.55,0,84.96,8.18,15.3,57.29,79.11,8.617,6.127,14.74,41.56,38.09,51.42,83.58
IHX,124.7,97.88,26.84,0,78.48,4.717,8.825,38.9,50.14,8.373,2.188,10.56,20.72,64.23,86.65,142.3
MOT1,229.8,218.3,11.49,0,95,2.02,3.779,36.54,40.42,1.827,0,1.827,0,10.6,44.17,51.42
MOT2,325.8,309.5,16.29,0,95,2.862,5.355,51.79,57.29,2.59,0,2.59,0,10.6,44.17,51.42
SNK_HX,274.5,261.9,12.61,0,95.41,2.215,4.145,99.2,108.2,4.556,4.794,9.35,51.27,14.37,100.4,114.8
SRC_HX,22.26,,22.26,0,,3.911,7.318,33.71,,33.71,2.29,36,6.361,inf,420.7,
VAL1,54.91,8.677,46.24,0,15.8,8.126,15.2,17.13,32.72,14.42,0,14.42,0,1109,86.66,1048
VAL2,86.15,,86.15,0,,15.14,28.33,30,,30,0,30,0,inf,96.71,
TOT,569,261.9,304.1,3.029,46.02,53.45,100,88.34,108.2,47.22,19.91,67.12,29.66,166.3,43.12,114.8
