Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215.9,180.5,35.4,0,83.61,6.329,12.02,37.81,48.09,6.198,5.083,11.28,45.06,27.2,48.64,74
COMP2,302.6,257,45.57,0,84.94,8.149,15.48,52.98,66.48,7.98,6.803,14.78,46.02,25.48,48.64,71.85
IHX,124.4,102.2,22.13,0,82.2,3.957,7.518,60.04,68.23,10.69,4.94,15.63,31.61,38.25,134.1,185.4
MOT1,227.3,215.9,11.36,0,95,2.032,3.861,36.14,37.81,1.807,0,1.807,0,4.62,44.17,48.64
MOT2,318.5,302.6,15.93,0,95,2.848,5.41,50.64,52.98,2.532,0,2.532,0,4.62,44.17,48.64
SNK_HX,273,261.9,11.12,0,95.93,1.988,3.777,104.1,109.5,4.242,3.685,7.927,46.49,9.571,106,116.1
SRC_HX,19.51,0.002207,19.51,0,0.01131,3.489,6.628,28.31,33.34,28.31,2.162,30.47,7.094,1.041e+06,403,4.196e+06
VAL1,56.19,9.083,47.1,0,16.17,8.422,16,21.4,28.31,17.94,0,17.94,0,718.7,105.8,866
VAL2,86.25,,86.25,0,,15.42,29.3,30.58,,30.58,0,30.58,0,inf,98.47,
TOT,559.3,261.9,294.4,3.011,46.82,52.64,100,86.79,109.5,45.68,22.67,68.36,33.17,169.4,43.11,116.1
