Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,436.6,365.2,71.43,0,83.64,6.273,11.73,80.64,111.6,13.19,7.477,20.67,36.17,38.39,51.3,84.88
COMP2,619,525.9,93.1,0,84.96,8.176,15.29,114.3,155.1,17.19,10.16,27.36,37.15,35.66,51.3,81.91
IHX,249.4,195.7,53.68,0,78.48,4.714,8.816,76.21,97.66,16.4,3.81,20.21,18.85,63.29,84.87,138.6
MOT1,459.6,436.6,22.98,0,95,2.018,3.774,73.08,80.63,3.654,0,3.654,0,10.34,44.17,51.3
MOT2,651.5,619,32.58,0,95,2.861,5.35,103.6,114.3,5.18,0,5.18,0,10.34,44.17,51.3
MOT3,0.5946,0.5649,0.02973,0,95,0.002611,0.004883,0.09455,0.1043,0.004727,0,0.004727,0,10.34,44.17,51.3
MOT4,0.02421,0.023,0.001211,0,95,0.0001063,0.0001988,0.00385,0.004248,0.0001925,0,0.0001925,0,10.34,44.17,51.3
SNK_HX,549,523.7,25.24,0,95.4,2.216,4.145,194.5,211.1,8.94,8.345,17.29,48.28,13.79,98.41,112
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003091,0.0005781,0.004248,2.017,0.00065,2.012,2.012,99.97,4.739e+04,51.3,2.876e+04
SRC_HX,44.95,,44.95,0,,3.947,7.382,66.04,,66.04,3.987,70.03,5.693,inf,408.1,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009595,0.01794,0.1043,2.177,0.02018,2.037,2.057,99.02,1987,51.3,1327
VAL1,109.8,17.33,92.46,0,15.79,8.12,15.18,33.55,63.93,28.25,0,28.25,0,1107,84.88,1025
VAL2,172.3,,172.3,0,,15.13,28.3,58.68,,58.68,0,58.68,0,inf,94.58,
TOT,1139,523.7,608.9,6.059,45.99,53.47,100,176.8,214.6,94.53,37.83,132.4,28.58,163.9,43.12,113.8
