Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-5.66e-14,-5.66e-14,0,-2.633e-12,-4.913e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09397,2.054,2.148,0.08312,88.86,1.862
13,30,47.76,3,200.2,674.7,161.1,5.37,5.171,0.199,0.04642,1.91,1.956,0.08312,88.86,3.373
21,8.919,47.23,14.41,627.4,2374,1204,135,24.48,110.6,34.37,239.4,273.8,43.74,67.44,63.15
22,8.919,103.9,37.89,681.6,2403,1612,180.8,65.55,115.2,123.3,249.5,372.8,58.59,67.44,64.23
22c,8.919,84.93,37.59,455.2,1783,1215,136.2,21.07,115.1,39.64,249.3,289,58.59,67.44,66.07
23,8.919,84.93,37.59,455.2,1783,1215,136.2,21.07,115.1,39.64,249.3,289,58.59,67.44,66.07
24,8.919,42.76,14.59,455.2,1828,1098,123.1,12.47,110.6,23.47,239.5,262.9,58.59,67.44,66.55
31,8.82,84.31,9.966,707.4,2508,843.2,95.59,65.57,30.02,162.2,69.85,232,77.9,73.27,76.45
32,8.82,108.3,17.05,734.3,2522,1044,118.4,87.12,31.24,212.3,72.68,285,76.76,73.27,75.84
32c,8.82,105,16.8,478.5,1847,532.7,60.4,29.2,31.2,71.16,72.58,143.7,76.76,73.27,74.96
33,8.82,105,16.8,478.5,1847,532.7,60.4,29.2,31.2,71.16,72.58,143.7,76.76,73.27,74.96
34,8.82,80,10.12,478.5,1858,504.1,57.15,27.11,30.05,66.07,69.91,136,76.76,73.27,74.92
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,156,0.009711,157.9,82.91,2.896e+04,83.95
