Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.76,3,200.2,674.6,80.53,5.369,5.17,0.199,2.794e-16,-2.794e-16,0,1.001e-15,-2.6e-14,0
21,4.459,47.23,14.41,627.4,2374,602.1,135,24.47,110.6,17.7,121.6,139.3,45.06,68.51,64.26
22,4.459,103.9,37.89,681.6,2403,806.1,180.8,65.55,115.2,62.89,126.7,189.6,59.76,68.51,65.34
22c,4.459,84.93,37.59,455.2,1783,607.5,136.2,21.07,115.1,20.22,126.6,146.9,59.76,68.51,67.16
23,4.459,84.93,37.59,455.2,1783,607.5,136.2,21.07,115.1,20.22,126.6,146.9,59.76,68.51,67.16
24,4.459,42.76,14.59,455.2,1828,548.8,123.1,12.47,110.6,11.97,121.6,133.6,59.76,68.51,67.63
31,4.41,84.31,9.966,707.4,2508,421.6,95.59,65.57,30.02,83.37,36.03,119.4,80.08,75.58,78.67
32,4.41,108.3,17.05,734.3,2522,522,118.4,87.12,31.24,109.2,37.49,146.7,78.97,75.58,78.08
32c,4.41,105,16.8,478.5,1847,266.3,60.39,29.19,31.2,36.6,37.44,74.04,78.97,75.58,77.22
33,4.41,105,16.8,478.5,1847,266.3,60.39,29.19,31.2,36.6,37.44,74.04,78.97,75.58,77.22
34,4.41,80,10.12,478.5,1858,252.1,57.15,27.11,30.05,33.98,36.06,70.04,78.97,75.58,77.19
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.76,0,79.76,84.79,0,84.79
