Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.63,3,199.7,673,79.85,5.323,5.124,0.199,2.484e-14,1.395e-16,2.498e-14,8.977e-14,1.298e-14,8.69e-14
21,4.503,47.63,14.55,627.8,2374,610,135.4,24.87,110.6,17.77,125.1,142.9,44.08,69.78,65.06
22,4.503,103.4,37.64,681,2402,812.4,180.4,65.25,115.2,63.46,130.3,193.7,59.99,69.78,66.24
22c,4.503,85,37.64,455.5,1783,613.7,136.3,21.12,115.2,20.54,130.3,150.8,59.99,69.78,68.26
23,4.503,85,37.64,455.5,1783,613.7,136.3,21.12,115.2,20.54,130.3,150.8,59.99,69.78,68.26
24,4.503,42.63,14.55,455.5,1829,554,123,12.44,110.6,12.1,125.1,137.2,59.99,69.78,68.79
31,4.419,85,10.12,708.3,2509,425.4,96.27,66.22,30.05,85.7,36.99,122.7,81.34,77.38,80.11
32,4.419,107.6,16.8,733.8,2522,520.6,117.8,86.6,31.2,110.8,38.41,149.2,80.41,77.38,79.61
32c,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,37.35,38.41,75.75,80.41,77.38,78.84
33,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,37.35,38.41,75.75,80.41,77.38,78.84
34,4.419,80,10.12,478.5,1858,252.6,57.15,27.11,30.05,34.68,36.99,71.66,80.41,77.38,78.81
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.58,0,78.58,83.54,0,83.54
