Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,483.3,407.8,75.45,0,84.39,6.991,17.37,83.87,99.02,13.09,6.307,19.4,32.51,18.07,48.2,67.44
COMP2,237.4,200.8,36.59,0,84.59,3.39,8.423,41.2,52.97,6.35,7.483,13.83,54.09,28.57,48.2,73.27
IHX,397.5,339.3,58.19,0,85.36,5.391,13.39,83.87,96.14,12.28,5.451,17.73,30.75,34.29,58.61,78.71
MOT1,508.7,483.3,25.44,0,95,2.357,5.855,80.89,83.87,4.044,0,4.044,0,3.686,44.17,48.2
MOT2,249.9,237.4,12.5,0,95,1.158,2.877,39.74,41.2,1.987,0,1.987,0,3.686,44.17,48.2
MOT3,0.6022,0.5721,0.03011,0,95,0.00279,0.006931,0.09575,0.09927,0.004787,0,0.004787,0,3.686,44.17,48.2
MOT4,0.02403,0.02283,0.001201,0,95,0.0001113,0.0002765,0.00382,0.003961,0.000191,0,0.000191,0,3.686,44.17,48.2
SNK_HX,511.3,483.8,27.56,0,94.61,2.554,6.345,143.1,155.8,7.714,9.46,17.17,55.08,15.07,77.75,89.46
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003323,0.0008256,0.003961,2.016,0.0006224,2.012,2.012,99.97,5.08e+04,48.2,2.911e+04
SRC_HX,159.7,107,52.63,0,67.04,4.877,12.12,0.2673,10.91,0.0881,4.469,4.557,98.07,5986,0.465,28.3
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009328,0.02318,0.09927,2.148,0.01747,2.037,2.055,99.15,2064,48.2,1266
VAL1,117.3,,117.3,0,,10.87,27.01,26.04,,26.04,0,26.04,0,inf,61.66,
VAL2,28.58,,28.58,0,,2.648,6.58,7.771,,7.771,0,7.771,0,inf,75.52,
TOT,1079,483.8,434.4,161.1,44.82,40.25,100,120.7,157.9,48.59,37.22,85.81,43.37,191.9,31.07,90.69
