Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,240,202.5,37.51,0,84.37,7.064,17.92,41.82,50.86,6.537,4.132,10.67,38.73,21.63,48.41,69.78
COMP2,112.5,95.14,17.37,0,84.56,3.27,8.297,19.6,26.5,3.026,4.623,7.649,60.44,35.18,48.41,77.38
IHX,198.7,172.9,25.87,0,86.98,4.871,12.36,42.91,51.02,5.586,4.721,10.31,45.8,36.68,59.99,81.99
MOT1,252.6,240,12.63,0,95,2.378,6.034,40.16,41.82,2.008,0,2.008,0,4.116,44.17,48.41
MOT2,118.4,112.5,5.921,0,95,1.115,2.829,18.83,19.6,0.9415,0,0.9415,0,4.116,44.17,48.41
SNK_HX,253.7,241.9,11.8,0,95.35,2.223,5.639,73.43,78.58,3.417,3.604,7.021,51.34,12.23,80.41,90.25
SRC_HX,80.15,55.97,24.18,0,69.84,4.553,11.55,-7.494e-14,5.674,-2.26e-14,2.509,2.509,100,inf,-2.597e-13,28.16
VAL1,59.7,,59.7,0,,11.24,28.53,13.62,,13.62,0,13.62,0,inf,63.37,
VAL2,14.32,,14.32,0,,2.696,6.841,4.089,,4.089,0,4.089,0,inf,79.33,
TOT,531,241.9,209.3,79.85,45.55,39.41,100,58.99,78.58,23.25,19.59,42.84,45.73,192.4,30.86,90.25
