Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,241.7,203.9,37.73,0,84.39,6.996,17.39,41.97,50.3,6.553,3.803,10.36,36.72,19.84,48.24,68.51
COMP2,118.7,100.4,18.29,0,84.59,3.392,8.433,20.62,27.32,3.177,4.511,7.689,58.68,32.52,48.24,75.58
IHX,198.7,169.6,29.09,0,85.36,5.394,13.41,42.77,49.39,6.261,3.131,9.392,33.34,35.28,59.78,80.87
MOT1,254.4,241.7,12.72,0,95,2.358,5.863,40.45,41.97,2.022,0,2.022,0,3.771,44.17,48.24
MOT2,125,118.7,6.248,0,95,1.158,2.88,19.87,20.62,0.9934,0,0.9934,0,3.771,44.17,48.24
SNK_HX,255.6,241.9,13.77,0,94.61,2.553,6.347,72.68,79.76,3.914,5.434,9.348,58.13,16,78.97,91.6
SRC_HX,79.62,53.51,26.12,0,67.2,4.842,12.04,0.03836,5.736,0.01258,2.566,2.579,99.51,2.215e+04,0.1338,29.78
VAL1,58.67,,58.67,0,,10.88,27.05,13.26,,13.26,0,13.26,0,inf,62.79,
VAL2,14.29,,14.29,0,,2.649,6.587,4,,4,0,4,0,inf,77.77,
TOT,539.3,241.9,216.9,80.53,44.85,40.22,100,60.32,79.76,24.26,19.45,43.71,44.49,194.9,31.06,91.6
