label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.76,3.0,200.246,0.6747,0.03033,32.971,3275.65,5171.12,199.02,5370.15
21,R290,SRC_HX,COMP1,8.91888,47.23,14.4141,627.403,2.3741,0.290376,3.444,9323.38,24475.77,110553.23,135029.0
22,R290,COMP1,IHX,8.91888,103.89,37.8939,681.589,2.403,0.102267,9.778,3283.59,65551.46,115204.02,180755.48
22c,R290,IHX,cc1,8.91888,84.93,37.5939,455.221,1.7827,0.024489,40.835,786.29,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,8.91888,84.93,37.5939,455.221,1.7827,0.024489,40.835,786.29,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,8.91888,42.76,14.5891,455.221,1.8276,0.138645,7.213,4451.61,12474.5,110588.1,123062.6
31,R600,IHX,COMP2,8.82024,84.31,9.9659,707.42,2.5077,0.36696,2.725,11652.02,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,8.82024,108.28,17.0513,734.339,2.5218,0.201259,4.969,6390.56,87121.4,31242.37,118363.77
32c,R600,SNK_HX,cc2,8.82024,105.0,16.8013,478.52,1.8469,0.019268,51.899,611.82,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.82024,105.0,16.8013,478.52,1.8469,0.019268,51.899,611.82,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.82024,80.0,10.1159,478.52,1.858,0.102354,9.77,3250.03,27107.09,30047.54,57154.63
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
