label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.76,3.0,200.227,0.6746,0.015165,65.941,818.91,5169.52,199.02,5368.55
21,R290,SRC_HX,COMP1,4.45949,47.23,14.4126,627.399,2.3741,0.145205,6.887,2331.15,24471.37,110552.94,135024.3
22,R290,COMP1,IHX,4.45949,103.89,37.8939,681.591,2.403,0.051135,19.556,820.92,65551.95,115204.02,180755.97
22c,R290,IHX,cc1,4.45949,84.93,37.5939,455.221,1.7827,0.012245,81.668,196.58,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,4.45949,84.93,37.5939,455.221,1.7827,0.012245,81.668,196.58,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,4.45949,42.76,14.5876,455.221,1.8276,0.069334,14.423,1113.1,12472.67,110587.81,123060.48
31,R600,IHX,COMP2,4.41007,84.31,9.9659,707.42,2.5077,0.183478,5.45,2912.95,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,4.41007,108.28,17.0506,734.337,2.5218,0.100634,9.937,1597.69,87119.77,31242.24,118362.01
32c,R600,SNK_HX,cc2,4.41007,105.0,16.8006,478.513,1.8469,0.009634,103.801,152.95,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.41007,105.0,16.8006,478.513,1.8469,0.009634,103.801,152.95,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.41007,80.0,10.1159,478.513,1.858,0.051172,19.542,812.43,27105.87,30047.54,57153.41
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
